"rownum","Id","Result_Mtx","Ingredients_Mtx","BK2File","[i32]_48","i32_64","bool_68"
205,"HasinaPremiumPet",4981,"[4980,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
206,"HasinaPremiumPet2",4981,"[4982,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
207,"OblivionBodyArmour2",2923,"[2922,24]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
208,"OblivionBodyArmour3",2924,"[2923,24]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
209,"AuspiciousDragonWeaponEffect2",3043,"[3042,25]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
210,"AuspiciousDragonWeaponEffect3",3044,"[3043,25]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
211,"MicrotransactionMidnightPactHood",3029,"[3001,3015]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
212,"MicrotransactionMidnightPactHelmet",3030,"[3002,3016]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
213,"MicrotransactionMidnightPactBoots",3031,"[3003,3017]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
214,"MicrotransactionMidnightPactGloves",3032,"[3004,3018]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
215,"MicrotransactionMidnightPactBodyArmour",3033,"[3005,3019]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
216,"MicrotransactionMidnightPactWings",3034,"[3006,3020]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
217,"MicrotransactionMidnightPactBackAttachment",3035,"[3007,3021]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
218,"MicrotransactionMidnightPactWeaponEffect",3036,"[3009,3023]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
219,"MicrotransactionMidnightPactPortalEffect",3037,"[3011,3025]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
220,"MicrotransactionMidnightPactCharacterEffect",3038,"[3010,3024]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
221,"MicrotransactionMidnightPactFootprintsEffect",3039,"[3012,3026]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
222,"AuspiciousDragonPet1",4997,"[4996,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
223,"AuspiciousDragonPet2",4997,"[4998,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
224,"JingweiPremiumPet1",5000,"[4999,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
225,"JingweiPremiumPet2",5000,"[5001,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
226,"MicrotransactionFreyaConvert1",4960,"[4956,2]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
227,"MicrotransactionFreyaConvert2",4960,"[4958,2]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
228,"MicrotransactionFreyaConvertUpgrade1",4959,"[4956,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
229,"MicrotransactionFreyaConvertUpgrade2",4959,"[4958,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
230,"MicrotransactionFreyaConvertUpgrade3",4959,"[4957,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
231,"MicrotransactionFreyaConvertToNormal1",4958,"[4960,1]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
232,"MicrotransactionFreyaConvertToNormal2",4957,"[4960,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
233,"MicrotransactionFreyaConvertToNormal3",4957,"[4959,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
234,"MicrotransactionFreyaSummerUpgrade1",4959,"[4960,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
235,"MicrotransactionBalefireOblivionWings1",3167,"[3166,26]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
236,"MicrotransactionBalefireOblivionWings2",3168,"[3167,26]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
237,"MicrotransactionAtlantisHood",3201,"[3173,3187]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
238,"MicrotransactionAtlantisHelmet",3202,"[3174,3188]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
239,"MicrotransactionAtlantisBoots",3203,"[3175,3189]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
240,"MicrotransactionAtlantisGloves",3204,"[3176,3190]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
241,"MicrotransactionAtlantisBodyArmour",3205,"[3177,3191]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
242,"MicrotransactionAtlantisLargeBackAttachment",3207,"[3178,3192]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
243,"MicrotransactionAtlantisSmallBackAttachment",3206,"[3179,3193]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
244,"MicrotransactionAtlantisFootprintsEffect",3209,"[3183,3197]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
245,"MicrotransactionAtlantisPortalEffect",3208,"[3184,3198]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
246,"SpectralGryffonPet1",5014,"[5013,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
247,"SpectralGryffonPet2",5014,"[5015,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
248,"SkadiPremium1",5011,"[5010,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
249,"SkadiPremium2",5011,"[5012,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
250,"MicrotransactionHarmonyHood",3348,"[3358,3373]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
251,"MicrotransactionHarmonyHelmet",3349,"[3359,3374]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
252,"MicrotransactionHarmonyBoots",3350,"[3360,3375]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
253,"MicrotransactionHarmonyGloves",3351,"[3361,3376]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
254,"MicrotransactionHarmonyBodyArmour",3352,"[3362,3377]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
255,"MicrotransactionHarmonyWings",3353,"[3363,3378]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
256,"MicrotransactionHarmonyCloak",3354,"[3364,3379]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
257,"MicrotransactionHarmonyWeaponEffect",3355,"[3365,3381]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
258,"MicrotransactionHarmonyFootprintsEffect",3356,"[3367,3382]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
259,"MicrotransactionHarmonyPortalEffect",3357,"[3369,3384]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
260,"MicrotransactionMercurialCharacterEffect1",3448,"[3447,27]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
261,"MicrotransactionMercurialCharacterEffect2",3449,"[3448,27]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
262,"GodOfThunderPremiumPet1",5026,"[5025,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
263,"GodOfThunderPremiumPet2",5026,"[5027,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
264,"MicrotransactionSpringDaughterConvert1",4930,"[4926,5]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
265,"MicrotransactionSpringDaughterConvert2",4930,"[4928,5]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
266,"MicrotransactionSpringDaughterConvertUpgrade1",4929,"[4926,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
267,"MicrotransactionSpringDaughterConvertUpgrade2",4929,"[4928,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
268,"MicrotransactionSpringDaughterConvertUpgrade3",4929,"[4927,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
269,"MicrotransactionSpringDaughterConvertToNormal1",4928,"[4930,4]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
270,"MicrotransactionSpringDaughterConvertToNormal2",4927,"[4930,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
271,"MicrotransactionSpringDaughterConvertToNormal3",4927,"[4929,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
272,"MicrotransactionSpringDaughterUpgrade1",4929,"[4930,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
273,"MicrotransactionSpringHasinaConvert1",4984,"[4980,8]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
274,"MicrotransactionSpringHasinaConvert2",4984,"[4982,8]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
275,"MicrotransactionSpringHasinaConvertUpgrade1",4983,"[4980,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
276,"MicrotransactionSpringHasinaConvertUpgrade2",4983,"[4982,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
277,"MicrotransactionSpringHasinaConvertUpgrade3",4983,"[4981,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
278,"MicrotransactionSpringHasinaConvertToNormal1",4982,"[4984,7]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
279,"MicrotransactionSpringHasinaConvertToNormal2",4981,"[4984,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
280,"MicrotransactionSpringHasinaConvertToNormal3",4981,"[4983,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
281,"MicrotransactionSpringHasinaUpgrade1",4983,"[4984,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
282,"SkadiWolf1",5023,"[5022,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
283,"SkadiWolf2",5023,"[5024,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
284,"MicrotransactionCelestialNovaAuraEffect1",3630,"[3629,28]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
285,"MicrotransactionCelestialNovaAuraEffect2",3631,"[3630,28]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
286,"AristocratCat1",5047,"[5046,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
287,"AristocratCat2",5047,"[5048,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
288,"BladeSoul1",5044,"[5043,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
289,"BladeSoul2",5044,"[5045,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
290,"MistWeaponEffect1",3727,"[3726,29]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
291,"MistWeaponEffect2",3728,"[3727,29]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
292,"PackHound1",4954,"[4953,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
293,"PackHound2",4954,"[4955,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
294,"AlchemistCompanion1",5068,"[5067,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
295,"AlchemistCompanion2",5068,"[5069,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
296,"GemcutterWings1",3764,"[3763,30]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
297,"GemcutterWings2",3765,"[3764,30]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
298,"LunarRabbitPet1",5087,"[5086,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
299,"LunarRabbitPet2",5087,"[5088,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
300,"RockSlabCharacterEffect1",3958,"[3957,31]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
301,"RockSlabCharacterEffect2",3959,"[3958,31]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
302,"LunarBodyArmourUpgrade",3945,"[3944,14]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
303,"GhostriderCompanion1",5096,"[5095,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
304,"GhostRiderCompanion2",5096,"[5097,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
305,"GhostRiderCompanionBlue1",5099,"[5095,10]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
306,"GhostRiderCompanionBlue2",5099,"[5097,10]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
307,"GhostRiderCompanionBlue3",5098,"[5099,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
308,"GhostRiderCompanionBlue4",5098,"[5097,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
309,"GhostRiderCompanionBlue5",5098,"[5095,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
310,"GhostRiderCompanionBlue6",5098,"[5096,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,1
311,"CathedralWings1",4062,"[4061,32]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
312,"CathedralWings2",4063,"[4062,32]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
313,"GoldChiyou1",4885,"[4884,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
314,"GoldChiyou2",4885,"[4886,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
315,"WaterOrbLifeMana",6879,"[6876,6877]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
316,"WaterOrbLifeES",6880,"[6876,6878]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
317,"WaterOrbManaES",6881,"[6878,6877]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
318,"WaterOrbLifeManaES1",6882,"[6879,6878]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
319,"WaterOrbLifeManaES2",6882,"[6880,6877]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
320,"WaterOrbLifeManaES3",6882,"[6881,6876]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
321,"NecroticCat1",5104,"[5103,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
322,"NecroticCat2",5104,"[5105,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
323,"SandwraithAssassinCharacterEffect1",4211,"[4210,33]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
324,"SandwraithAssassinCharacterEffect2",4212,"[4211,33]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
325,"BlueGodOfThunder1",5029,"[5028,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
326,"BlueGodOfThunder2",5029,"[5030,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
327,"EldritchHungerWings1",4409,"[4408,34]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
328,"EldritchHunterWings2",4410,"[4409,34]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
329,"DraconicCompanion1",5116,"[5115,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
330,"DraconicCompanion2",5116,"[5117,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
331,"WuzhiqiBodyArmour",4521,"[4520,15]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
332,"DivinePaladinCharacterEffect1",4492,"[4491,35]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
333,"DivinePaladinCharacterEffect2",4493,"[4492,35]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
334,"WuzhiqiPet1",5128,"[5127,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
335,"WuzhiqiPet2",5128,"[5129,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
336,"CryptkeeperWeaponEffect1",7060,"[7059,36]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
337,"CryptkeeperWeaponEffect2",7062,"[7060,36]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
338,"ZodiacDragonPet1",4667,"[4666,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
339,"ZodiacDragonPet2",4667,"[4668,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
340,"SnakeCompanion1",7227,"[7226,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
341,"SnakeCompanion2",7227,"[7228,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
342,"GrandMagusCharacterEffect1",7230,"[7229,37]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
343,"GrandMagusCharacterEffect2",7231,"[7230,37]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
344,"CuratorOfWisdomCharacterEffect1",7433,"[7432,38]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
345,"CuratorOfWisdomCharacterEffect2",7434,"[7433,38]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
