"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
3155,"UniqueTriggerDetonationOnOffHandHit1",-986,11149,1,20885,"","","",1,"",3,[1066],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2054705073,[],0,[],3
3156,"UniqueTakeFireDamageOnIgnite1",7368,4466,65,4761,"","","",1,"",3,[2124],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2063375383,[],0,[],3
3157,"UniqueDodgeRollDistance1",-5746,10940,1,18165,"","","",1,"",3,[3782],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",808772058,[],0,[],3
3158,"UniqueEvasionRatingDodgeRoll1",20685,10941,1,19389,"","","",1,"",3,[23],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1090845933,[],0,[],3
3159,"UniqueCriticalStrikesIgnoreResistances1",-26092,10942,1,3418,"","","",1,"",3,[1294],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1954389676,[],0,[],3
3160,"UniqueEnergyShieldRegenerationFromLife1",1470,10943,44,1158,"","","",1,"",3,[38],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1630155390,[],0,[],3
3161,"UniqueGainManaAsExtraEnergyShield1",5159,4925,1,679,"","","",1,"",3,[2575],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",336877491,[],0,[],3
3162,"UniqueAdditionalChargeGeneration1",29307,10945,1,19110,"","","",1,"",3,[5391],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1978454839,[],0,[],3
3163,"UniqueModifyableWhileCorrupted1",2091,7475,66,10020,"","","",1,"",3,[3566],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1148965150,[],0,[],3
3164,"UniqueCharmChargesToLifeFlasks1",-897,10946,70,20281,"","","",1,"",3,[1149],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2086468283,[],0,[],3
3165,"UniqueCorruptedBloodImmunity1",-10777,6190,1,7473,"","","",1,"",3,[3075],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1661444397,[],0,[],3
3166,"UniqueLocalSoulCoreEffect1",25979,10947,60,20280,"","","",1,"",3,[3784],333,666,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-956510626,[],0,[],3
3167,"UniqueMaximumRage1",20307,7806,75,7043,"","","",1,"",3,[3726],-10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2141577213,[],0,[],3
3168,"UniqueGainChargesOnMaximumRage1",6141,10948,1,20864,"","","",1,"",3,[5391],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",225373202,[],0,[],3
3169,"UniqueLoseRageOnMaximumRage1",15869,10949,1,20865,"","","",1,"",3,[4570],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1520225243,[],0,[],3
3170,"UniqueLifeRegenerationNotApplied1",24861,10214,1,15794,"","","",1,"",3,[5008],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1924439125,[],0,[],3
3171,"UniqueRecoverLifeBasedOnRegen1",-27613,10950,1,17052,"","","",1,"",3,[38],12,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-236009779,[],0,[],3
3172,"UniqueBaseLimit1",-11877,10951,30,19089,"","","",1,"",3,[3785],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1309027475,[],0,[],3
3173,"UniqueFireExposureOnShock1",-1877,10952,1,20881,"","","",1,"",3,[3561],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1976577769,[],0,[],3
3174,"UniqueColdExposureOnIgnite1",-3900,10953,1,20882,"","","",1,"",3,[3561],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",929291579,[],0,[],3
3175,"UniqueLightningExposureOnCrit1",20931,10954,1,20883,"","","",1,"",3,[3561],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1572400358,[],0,[],3
3176,"UniqueEnemiesInPresenceGainCritWeakness1",8648,10955,1,20394,"","","",1,"",3,[5278],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-991220108,[],0,[],3
3177,"UniqueEnemiesInPresenceBlinded1",-2251,10956,1,20395,"","","",1,"",3,[5278],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",545378494,[],0,[],3
3178,"UniqueFlatCooldownRecovery1",-5321,10957,1,20393,"","","",1,"",3,[2620],-4000,-2000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",807527221,[],0,[],3
3179,"UniqueChanceToNotConsumeCorpse1",-21400,10958,1,19019,"","","",1,"",3,[3787],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1595067669,[],0,[],3
3180,"UniqueDisablesOtherRingSlot1",16795,1256,1,1258,"","","",1,"",3,[578],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1833554021,[],0,[],3
3181,"UniqueSelfCurseDuration1",-6153,1720,1,1983,"","","",1,"",3,[938],-50,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1242494970,[],0,[],3
3182,"UniqueLeftRingSpellProjectilesFork1",15529,6442,1,8181,"","","",1,"",3,[3302],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1533251937,[],0,[],3
3183,"UniqueLeftRingSpellProjectilesCannotChain1",-23829,6443,1,8179,"","","",1,"",3,[3303],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1726831289,[],0,[],3
3184,"UniqueRightRingSpellProjectilesChain1",4761,6444,1,8182,"","","",1,"",3,[3304],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1529329508,[],0,[],3
3185,"UniqueRightRingSpellProjectilesCannotFork1",25916,6445,1,8180,"","","",1,"",3,[3305],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-330266690,[],0,[],3
3186,"UniqueSpellsCannotPierce1",-22767,6556,1,8184,"","","",1,"",3,[3307],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",75674977,[],0,[],3
3187,"UniqueFlaskOverhealToGuard1",18730,10960,1,20692,"","","",1,"",3,[99],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-505284705,[],0,[],3
3188,"UniqueAlternatingDamageTaken1",31216,10961,78,15897,"","","",1,"",3,[965],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",781201035,[],0,[],3
3189,"UniqueLuckyBlockChance1",16351,10962,1,20518,"","","",1,"",3,[1254],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",988968362,[],0,[],3
3190,"UniqueGrantsCastOnBlock1",22868,11162,1,"","","","",1,"",3,[1066],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",326399367,[],0,[],3
3191,"UniqueCharmsNoCharges1",4158,10963,1,20902,"","","",1,"",3,[182],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-393361135,[],0,[],3
3192,"UniqueAggravateBleedOnPresence1",7484,10964,1,20903,"","","",1,"",3,[5304],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2011861963,[],0,[],3
3193,"UniqueThornsDamageIncrease1",18771,1169,1,20449,"","","",1,"",3,[5424],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",712684230,[],0,[],3
3194,"UniqueLifeCost1",-6459,1156,1,17045,"","","",1,"",3,[5411],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-492985362,[],0,[],3
3195,"UniqueDamageGainedAsChaosPerCost1",-11781,10965,1,20904,"","","",1,"",3,[148],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2092725892,[],0,[],3
3196,"UniqueSpiritPerSocketable1",-22495,10967,1,20201,"","","",1,"",3,[3784],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2092731831,[],0,[],3
3197,"UniqueMaximumLifePerSocketable1",-16801,10968,1,20202,"","","",1,"",3,[3784],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1527954848,[],0,[],3
3198,"UniqueMaximumManaPerSocketable1",-12834,10969,1,20203,"","","",1,"",3,[3784],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",178693150,[],0,[],3
3199,"UniqueGlobalDefencesPerSocketable1",-17980,10970,1,20204,"","","",1,"",3,[3784],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1700469897,[],0,[],3
3200,"UniqueItemRarityPerSocketable1",-17812,10971,1,20205,"","","",1,"",3,[3784],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",14498372,[],0,[],3
3201,"UniqueAllResistancesPerSocketable1",-29726,10972,1,20206,"","","",1,"",3,[3784],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1147763501,[],0,[],3
3202,"UniquePercentAllAttributesPerSocketable1",-29678,10973,1,20207,"","","",1,"",3,[3784],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1313542214,[],0,[],3
3203,"UniqueMaximumLightningDamagePerPower1",-25325,10966,1,20685,"","","",1,"",3,[5],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1167670301,[],0,[],3
3204,"UniqueSupportGemLimit1",-15227,10974,1,20390,"","","",1,"",3,[3785],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1669234835,[],0,[],3
3205,"UniqueImmobiliseThreshold1",26582,10976,1,20136,"","","",1,"",3,[3785],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1663439523,[],0,[],3
3206,"UniqueImmobiliseDamageTaken1",26649,10977,1,20137,"","","",1,"",3,[508],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-830253294,[],0,[],3
3207,"UniqueDodgeRollAvoidAllDamage1",-21114,10978,1,20128,"","","",1,"",3,[3782],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-693006177,[],0,[],3
3208,"UniqueSpeedPerDodgeRoll20Seconds1",10251,10979,1,20127,"","","",1,"",3,[5300],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",270409026,[],0,[],3
3209,"UniqueNearbyAlliesDamageAsFire1",-20188,10980,1,20139,"","","",1,"",3,[3],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1658300538,[],0,[],3
3210,"UniqueNearbyAlliesPercentLifeRegeneration1",17601,10981,1,20968,"","","",1,"",3,[38],120,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-517595811,[],0,[],3
3211,"UniqueEnemiesInPresenceLowestResistance1",22120,10982,1,20140,"","","",1,"",3,[1294],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-288097849,[],0,[],3
3212,"UniqueEnemiesInPresenceIntimidate1",6995,10983,1,20947,"","","",1,"",3,[2326],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1156109820,[],0,[],3
3213,"UniquePhysicalDamageAvoidance1",-8552,4039,1,3493,"","","",1,"",3,[1793],10,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",793977525,[],0,[],3
3214,"UniqueChaosDamageAvoidance1",-27591,4040,1,3492,"","","",1,"",3,[1794],10,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[312],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",571082792,[],0,[],3
3215,"UniquePerfectTimingWindow1",28217,10984,1,19366,"","","",1,"",3,[5426],100,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1908535452,[],0,[],3
3216,"UniqueFlaskRecoverAllMana1",-16887,10985,1,20944,"","","",1,"",3,[99],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1601549037,[],0,[],3
3217,"UniqueFlaskDealChaosDamageNova1",-22432,10986,1,20945,"","","",1,"",3,[1470],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",418099395,[],0,[],3
3218,"UniqueFlaskTakeDamageWhenEnds1",-25017,10987,1,20946,"","","",1,"",3,[1470],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1148492447,[],0,[],3
3219,"UniqueFlaskEffectNotRemovedOnFullMana1",5250,326,1,9545,3817,"","",1,"",3,[115],1,1,200,250,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-422452464,[],0,[],3
3220,"UniqueTriggersRefundEnergySpent1",-8393,10988,1,19470,"","","",1,"",3,[5425],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",690478095,[],0,[],3
3221,"UniqueIncreasedRingBonuses1",903,10975,1,20966,"","","",1,"",3,[3786],40,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",756451808,[],0,[],3
3222,"UniqueEnemiesInPresenceFireExposure1",-9999,10989,66,20236,"","","",1,"",3,[3561],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1827360769,[],0,[],3
3223,"UniqueCriticalStrikesIgnoreLightningResistance1",-32201,10990,66,20970,"","","",1,"",3,[1201],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1787198261,[],0,[],3
3224,"UniqueColdResistancePenetration1",-19287,2916,66,581,"","","",1,"",3,[1563],75,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1581457558,[],0,[],3
3225,"UniqueOnHitBlindChilledEnemies1",-4170,4104,1,5017,"","","",1,"",3,[1844],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2045290276,[],0,[],3
3226,"UniqueArmourOvercappedFireResistance1",-5336,4118,1,5040,"","","",1,"",3,[79],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2086396314,[],0,[],3
3227,"UniqueEvasionOvercappedLightningResistance1",-2333,4119,1,20239,"","","",1,"",3,[81],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",672465201,[],0,[],3
