"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
1065,"SSMQuadrillaRock","",[],"",0,0,75264,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1066,"SSMCarverBogBoneWall","",[],"",0,0,75308,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1067,"SSMSnakeLadySnakeStorm","",[],"",0,0,75356,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1068,"SSMSnakeLadySnakeStormBig","",[],"",0,0,75410,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1069,"SSMVaalArchivistJaguar","",[],"",0,0,75458,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1070,"SSMTrenchHagDrowningOrb","",[],"",0,0,75508,0,[],"",0,"",2,1000,183,"","",[],23,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1071,"SSMBloodElemental","",[],"",0,0,75546,0,[],"",0,"",2,1000,183,"","",[],33,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1072,"SSMCauldronCroneVulnerability","",[],"",0,0,75608,0,[],"",0,"",2,1000,183,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1073,"SSMCauldronCroneDespair","",[],"",0,0,75658,0,[],"",0,"",2,1000,183,"","",[],23,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1074,"SSMCauldronCroneEnfeeble","",[],"",0,0,75710,0,[],"",0,"",2,1000,183,"","",[],33,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1075,"SSMCauldronCroneTempChains","",[],"",0,0,75766,0,[],"",0,"",2,1000,183,"","",[],34,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1076,"SSMCaptainRothDrownedCrew","",[],"",0,0,75820,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1077,"SSMJellyfishNettlerPassive","",[],"",0,0,75876,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1078,"SSMKaruiSpiritSummon","",[],"",0,0,75920,0,[],"",0,"",2,1000,183,"","",[],23,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1079,"SSMRootedRootPrison","",[],"",0,0,75962,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1080,"SSMIceCasterIceWall","",[],"",0,0,76004,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1081,"SSMScientist4IceWall","",[],"",0,0,76048,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1082,"SSMGoblinShamanPoeM","",[],"",0,0,76090,0,[],"",0,"",2,1000,183,"","",[],40,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1083,"SSMNecroBulletHellOrb","",[],"",0,0,76136,0,[],"",0,"",2,1000,183,"","",[],61,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1084,"SSMNecroBulletHellOrbDeath","",[],"",0,0,76192,0,[],"",0,"",2,1000,183,"","",[],40,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1085,"SSMNecroBulletHellOrbVolatile","",[],"",0,0,76254,0,[],"",0,"",2,1000,183,"","",[],40,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1086,"SSMCaptainHartlinGhostCannonBarrage","",[],"",0,0,76328,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1087,"SSMMillerZombieHoardSpawn","",[],"",0,0,76382,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1088,"SSMTumourTentacleSmall","",[],"",0,0,76430,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1089,"SSMTumourTentacleLarge","",[],"",0,0,76478,0,[],"",0,"",2,1000,183,"","",[],36,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1090,"SSMBoneGolemancerSkeletons","",[],"",0,0,76534,0,[],"",0,"",2,1000,183,"","",[],36,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1091,"SSMCarrionCroneRaiseWolves","",[],"",0,0,76590,0,[],"",0,"",2,1000,183,"","",[],363,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1092,"SSMWifeMonsterBoneWall","",[],"",0,0,76638,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1093,"SSMMudBurrowerGrubs","",[],"",0,0,76680,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1094,"SSMQueenOfFilthVulnerability","",[],"",0,0,76740,0,[],"",0,"",2,1000,183,"","",[],33,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1095,"SSMQueenOfFilthEnfeeble","",[],"",0,0,76790,0,[],"",0,"",2,1000,183,"","",[],34,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1096,"SSMQueenOfFilthTempChains","",[],"",0,0,76844,0,[],"",0,"",2,1000,183,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1097,"SSMGiantSnakeBossVomit","",[],"",0,0,76892,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1098,"SSMGiantSnakeBossRagingSpirits","",[],"",0,0,76956,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1099,"SSMSerpentClanVulnerability","",[],"",0,0,77014,0,[],"",0,"",2,1000,183,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1100,"SSMStormcallerRune","",[],"",0,0,77054,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1101,"SSMEssenceCasterSummmonCold","",[],"",0,0,77112,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1102,"SSMEssenceCasterSummmonFire","",[],"",0,0,77170,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1103,"SSMEssenceCasterSummmonLightning","",[],"",0,0,77238,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1104,"SSMSaltGolemSanctumRockWall","",[],"",0,0,77296,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1105,"SSMDefenseEssenceWall","",[],"",0,0,77342,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1106,"SSMEssenceSpeedSummonTimeWraith","",[],"",0,0,77408,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1107,"SSMEssenceTimePortal","",[],"",0,0,77452,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1108,"SSMHellscapeFleshBossTentacleField","",[],"",0,0,77524,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1109,"SSMRagingFireSpiritsSanctum","",[],"",0,0,77582,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1110,"SSMqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",0,0,77646,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1111,"RustKingSummonSkeleton","",[],"",0,0,77694,0,[],"",0,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1112,"AttackEssenceSummonSkeleton","",[],"",0,0,77752,0,[],"",0,"",2,1000,183,"","",[],63,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1113,"RustKingBossSummonSkeleton","",[],"",0,0,77808,0,[],"",0,"",2,1000,183,"","",[],63,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1114,"HeistSkeletonMoltenStrike","",[],"",0,0,77862,0,[],"",0,"",2,1000,168,"","",[],61,"","",[],-16843010,-16843010,"",1,6,13,0,"",[],"",[],1,[],-1
1115,"HarvestParasitePoisonProjectileSingle","",[],"",0,0,77940,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1116,"MPSHarvestGoatmanProjectile","",[],"",0,0,77998,0,[],"",0,"",2,1330,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1117,"MPWHeistTemplarRangedSnipe","",[],"",0,0,78054,0,[],"",0,"",2,3500,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,10,0,"",[],"",[],1,[],-1
1118,"MPSHeistTemplarCasterProjectile","",[],"",0,0,78120,0,[],"",0,"",2,1333,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1119,"MPSHeistTemplarCasterProjectilePhys","",[],"",0,0,78194,0,[],"",0,"",2,1333,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1120,"MPSHeistTemplarCasterProjectileCombined","",[],"",0,0,78276,0,[],"",0,"",2,1333,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1121,"MPWHeistMilitaryMinibossProjCleave","",[],"",0,0,78348,0,[],"",0,"",2,2500,44,"","",[],9,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1122,"MPWHeistThugRangedBurningArrow","",[],"",0,0,78412,0,[],"",0,"",2,1000,44,"","",[],1,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1123,"MPWHeistThugFlamingShield","",[],"",0,0,78466,0,[],"",0,"",2,1500,44,"","",[],46,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1124,"MPSHeistRobotProjectile","",[],"",0,0,78516,0,[],"",0,"",2,1200,173,"","",[],1,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1125,"MPSHeistScienceCanisterDetonationBall","",[],"",0,0,78594,0,[],"",0,"",2,1500,173,"","",[],28,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1126,"MPSHeistRobotClockworkGolemBasicProjectile","",[],"",0,0,78682,0,[],"",0,"",2,1000,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1127,"MPSHeistRobotAutomatonBasicProjectile","",[],"",0,0,78760,0,[],"",0,"",2,1166,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1128,"MPSHeistCultistStaffProjectileRed","",[],"",0,0,78830,0,[],"",0,"",2,1166,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1129,"MPSHeistCultistStaffProjectileGreen","",[],"",0,0,78904,0,[],"",0,"",2,1166,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1130,"MPSHeistCultistStaffProjectileYellow","",[],"",0,0,78980,0,[],"",0,"",2,1166,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,13,0,"",[],"",[],1,[],-1
1131,"MPWExpeditionArbalestProjectile","",[],"",0,0,79046,0,[],"",0,"",2,1500,44,"","",[],1,"","",[],-16843010,-16843010,"",0,0,37,0,"",[],"",[],1,[],-1
1132,"MPWExpeditionArbalestSnipe","",[],"",0,0,79102,0,[],"",0,"",2,2000,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,37,0,"",[],"",[],1,[],-1
1133,"MPSExpeditionRogProj","",[],"",0,0,79146,0,[],"",0,"",2,1600,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1134,"MPWVaalGuardBowSnipe","",[],"",0,0,79190,0,[],"",0,"",2,2500,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,1004,0,"",[],"",[],1,[],-1
1135,"MPSArchnemesisLivingCrystal","",[],"",0,0,79248,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1136,"MPSAncestralSoulCasterProjectile","",[],"",0,0,79316,0,[],"",0,"",2,1500,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1137,"MPACannibalSpearThrow","",[],"",0,0,79362,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1138,"MPWVaalSavageBlowDart","",[],"",0,0,79408,0,[],"",0,"",2,2000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1139,"MPSVaalSavageShamanFireball","",[],"",0,0,79466,0,[],"",0,"",2,1500,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1140,"MPSIgnagdukBasicFireProj","",[],"",0,0,79518,0,[],"",0,"",2,1033,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1141,"MPSIgnagdukBasicFireProjSpam","",[],"",0,0,79578,0,[],"",0,"",2,1033,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1142,"MPSIgnagdukBigFireProj","",[],"",0,0,79626,0,[],"",0,"",2,1833,173,"","",[],29,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1143,"MPSIgnagdukBigFireProj2","",[],"",0,0,79676,0,[],"",0,"",2,1833,173,"","",[],30,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1144,"MPWVaalGuardBlazeArrow","",[],"",0,0,79724,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1145,"MPSViperNapuatziFastProjectile","",[],"",0,0,79788,0,[],"",0,"",2,1000,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1146,"MPSVaalSunApparitionBasicProj","",[],"",0,0,79850,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1147,"MPSSunWorshipperBasicProj","",[],"",0,0,79904,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1148,"MPSVaalTimeScientistProjectile","",[],"",0,0,79968,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1149,"MPSVaalShadowpriestProj","",[],"",0,0,80018,0,[],"",0,"",2,1250,173,"","",[],28,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1150,"MPSVaalBloodPriestProj","",[],"",0,0,80066,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1151,"MPSVaalArchitectofTimeProj","",[],"",0,0,80122,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1152,"MPSBloodElementalProj","",[],"",0,0,80168,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1153,"MPSBootyBlasterSoulRelease","",[],"",0,0,80224,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1154,"MPWPirateCannonball","",[],"",0,0,80266,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1155,"MPSVaalHumanoidCannonNapalm","",[],"",0,0,80324,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1051,0,0,0,"",[],"",[],1,[],-1
1156,"MPWVaalCyborgRocketFist","",[],"",0,0,80374,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1157,"MPWVaalCyborgLightningArrow","",[],"",0,0,80432,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1158,"MPSCrawGullSpit","",[],"",0,0,80466,0,[],"",0,"",2,1750,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1159,"MPSWingedFiendSpit","",[],"",0,0,80506,0,[],"",0,"",2,1750,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1160,"MPWAnchorToss","",[],"",0,0,80536,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1161,"MPSShipwreckBossSwordShot","",[],"",0,0,80590,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1162,"MPWPirateBarrelToss","",[],"",0,0,80632,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1163,"MPWCaptainRothGhostCannonball","",[],"",0,0,80694,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1164,"MPWCaptainRothGhostCannonballBarrage","",[],"",0,0,80770,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1165,"MPWChattersawBoulder","",[],"",0,0,80814,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1166,"MPWPaleHulkGrabbyTentacle","",[],"",0,0,80868,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1167,"MPSGoblinShamanBasicProj","",[],"",0,0,80920,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1168,"MPWGoblinGiantBossLimbToss","",[],"",0,0,80976,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1169,"MPSElectricStingRayProjectile","",[],"",0,0,81038,0,[],"",0,"",2,1470,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1170,"MPSStarfishVomit","",[],"",0,0,81074,0,[],"",0,"",2,1000,173,"","",[],22,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1171,"MPSBrineMaidenIceProjectile","",[],"",0,0,81132,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1172,"MPSKaruiSpiritProjectile","",[],"",0,0,81184,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1173,"MPSKaruiCasterProjectile","",[],"",0,0,81236,0,[],"",0,"",2,1000,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1174,"MPSSudokuTotemTikiFireball","",[],"",0,0,81292,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1175,"MPSSudokuTotemVolcanicPopcorn","",[],"",0,0,81354,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1176,"MPSYamaJumpBackwardsProjectiles","",[],"",0,0,81420,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1177,"MPSBloodfeverBloodPustule","",[],"",0,0,81474,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1178,"MPSMedicineWomanProjectile","",[],"",0,0,81530,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1179,"MPAOctopusTongueProj","",[],"",0,0,81574,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1180,"MPWParasiteHostVomitBones","",[],"",0,0,81628,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1181,"MPWBloodFeverCaptainHookToss","",[],"",0,0,81688,0,[],"",0,"",2,3000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1182,"MPWInfectedMercenarySnipe","",[],"",0,0,81742,0,[],"",0,"",2,1000,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1183,"MPWInfectedMercenarySnipeIncin","",[],"",0,0,81806,0,[],"",0,"",2,1000,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1184,"MPWInfectedMercenaryMinigun","",[],"",0,0,81864,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1185,"MPWTwilightGuardBossBoulder","",[],"",0,0,81922,0,[],"",0,"",2,3500,44,"","",[],113,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1186,"MPWTwilightGuardBossAxe","",[],"",0,0,81972,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1187,"MPSBloodFeverPoiFire","",[],"",0,0,82016,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1188,"MPSTwilightSorcerorFireball","",[],"",0,0,82074,0,[],"",0,"",2,1000,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1189,"MPSTwilightKaruiVolcanicPopcorn","",[],"",0,0,82140,0,[],"",0,"",2,1000,192,"","",[],21,"","",[],-16843010,-16843010,"",1071,0,0,0,"",[],"",[],1,[],-1
1190,"MPWShipwreckBossSwortar","",[],"",0,0,82190,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1191,"MPWBloodClanKina","",[],"",0,0,82226,0,[],"",0,"",2,1000,44,"","",[],46,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1192,"MPWBloodClanTrapperBearTrap","",[],"",0,0,82284,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1193,"MPWIceSpikerProjectile","",[],"",0,0,82332,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1194,"MPSIceHermitSpiderProjectile","",[],"",0,0,82392,0,[],"",0,"",2,2660,386,"","",[],21,"","",[],-16843010,-16843010,"",1022,0,0,0,"",[],"",[],1,[],-1
1195,"MPSRootedHeadSpike","",[],"",0,0,82432,0,[],"",0,"",2,1000,44,"","",[],23,"","",[],-16843010,-16843010,"",1066,0,0,0,"",[],"",[],1,[],-1
1196,"MPSRootedHeadProjectile","",[],"",0,0,82482,0,[],"",0,"",2,1000,173,"","",[],28,"","",[],-16843010,-16843010,"",1072,0,0,0,"",[],"",[],1,[],-1
1197,"MPSRootedRootProjectile","",[],"",0,0,82532,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1198,"MPSCocoonLightningMortarCharged","",[],"",0,0,82598,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1073,0,0,0,"",[],"",[],1,[],-1
1199,"MPSCocoonLightningMortar","",[],"",0,0,82650,0,[],"",0,"",2,1000,173,"","",[],27,"","",[],-16843010,-16843010,"",1073,0,0,0,"",[],"",[],1,[],-1
1200,"MPWCreepingHumanVomit","",[],"",0,0,82696,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1067,0,0,0,"",[],"",[],1,[],-1
1201,"MPSIceCasterProjectile","",[],"",0,0,82744,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1074,0,0,0,"",[],"",[],1,[],-1
1202,"MPSIceWendigoColdHyperNova","",[],"",0,0,82800,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",1075,0,0,0,"",[],"",[],1,[],-1
1203,"MPWGemlingArcherBossSnipe","",[],"",0,0,82854,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,1010,0,"",[],"",[],1,[],-1
1204,"MPWGemlingArcherBossSnipeAlleyOfDeath","",[],"",0,0,82932,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,1010,0,"",[],"",[],1,[],-1
1205,"MPWGemlingArcherBossIceJumpShot","",[],"",0,0,82998,0,[],"",0,"",2,1000,44,"","",[],26,"","",[],-16843010,-16843010,"",1069,0,0,0,"",[],"",[],1,[],-1
1206,"MPWGemlingArcherBossLightningJumpShot","",[],"",0,0,83076,0,[],"",0,"",2,1000,44,"","",[],31,"","",[],-16843010,-16843010,"",1068,0,1011,0,"",[],"",[],1,[],-1
1207,"MPWGemlingArcherBossLightningArrowSpammable","",[],"",0,0,83166,0,[],"",0,"",2,1000,44,"","",[],27,"","",[],-16843010,-16843010,"",1068,0,1011,0,"",[],"",[],1,[],-1
