"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool","[rid]","[string]","[string]","[string]","rid","i32","[rid]","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool"
157,"KillPossessedDeliriumBoss","[7935,7936,7937,7938]",[7158],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,5304320,0,0,0,28672,0,"",""
158,"KillBestiaryBoss","[6133,6088,6168,6141,6134,6089,6170,6142]","[9106,9215]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5354496,0,0,0,28672,0,"",""
159,"KillUberAtziri",[3389],[8221],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5370880,0,0,0,28672,0,"",""
160,"KillChayulaInDomain",[5117],[8216],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5389824,0,0,0,28672,0,"",""
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[5747],[7016],"",[31],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,5426176,0,0,0,28672,0,"",""
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1433],[7017],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,5458432,0,0,0,28672,0,"",""
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[5729],[7018],"",[],[],[1239],1,1,"","",[],[],[],[],"",0,[],256,0,5504512,0,0,0,28672,0,"",""
164,"KillSallazzangWithoutSuppressingFire",[1479],[7019],"",[],[],[1157],1,1,1,"",[],[],[],[],"",0,[],256,0,5540352,0,0,0,28672,0,"",""
165,"KillIzaroLabOfFortune","[4528,4529,4530]","[9700,9027]","",[],[],[],75,75,"","",[12131],[],[],[],"",0,[],0,0,5580800,0,256,0,5580800,0,"",""
166,"KillIzaroLabOfOpportunity","[4528,4529,4530]","[9700,9028]","",[],[],[],75,75,"","",[12143],[],[],[],"",0,[],0,0,5620224,0,256,0,5620224,0,"",""
167,"KillIzaroLabOfPotential","[4528,4529,4530]","[9700,9029]","",[],[],[],75,75,"","",[12144],[],[],[],"",0,[],0,0,5658624,0,256,0,2485248,0,"",""
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5205],[7137],"",[],[],[1179],1,1,1,"",[],[],[],[],"",0,[],512,0,5707776,0,0,0,28672,0,"",""
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[5888],[7138],"",[32],[],[1232],1,1,1,"",[],[],[],[],"",0,[],0,0,5757440,0,0,0,28672,0,"",""
170,"KillChimeraAfterSearching25Clouds",[4890],[7139],"",[],[],[1246],1,1,1,"",[],[],[],[],"",0,[],256,0,5787648,0,0,0,28672,0,"",""
171,"KillShaperWithoutDamageFromNonMelee",[4970],[9708],"",[],[],[1250],1,1,"","",[],[],[],[],"",0,[],256,0,5822976,0,0,0,28672,0,"",""
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8147],[7191],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,5860352,0,0,0,28672,0,"",""
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8147],[7192],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,5893120,0,0,0,28672,0,"",""
174,"KillOshabiWithoutBeingHitByVineHammer",[8147],[7193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,5925376,0,0,0,28672,0,"",""
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8147],[7194],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,5960192,0,0,0,28672,0,"",""
176,"KillIncursionOmnitect",[6290],"[8090,4204]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5988352,0,0,0,28672,0,"",""
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"","",[],[],[],[],"",0,[],0,0,6019072,0,0,0,28672,0,"",""
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1598],[7418],"",[],[],[1240],1,1,1,"",[],[],[],[],"",0,[],512,0,6066688,0,0,0,28672,0,"",""
179,"KillVaalTempleBossesInReverse",[3214],[7419],"",[],[],[1251],1,1,1,"",[],[],[],[],"",0,[],256,0,6103040,0,0,0,28672,0,"",""
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2412],[7420],"",[33],[37],[1102],1,1,1,"",[],[],[],[],"",0,[],0,0,6153216,0,0,0,28672,0,"",""
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5117],[9112],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],256,0,6197248,0,0,0,28672,0,"",""
182,"KillMerveilWithSapphireRingEquipped",[151],[7201],"",[34],[],[20],1,1,1,"",[],[],[],[],"",0,[],0,0,6236672,0,0,0,28672,0,"",""
183,"KillVaalOversoulWithTopazRingEquipped",[148],[7202],"",[35],[],[39],1,1,"","",[],[],[],[],"",0,[],0,0,6273024,0,0,0,28672,0,"",""
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1345],[7203],"",[36],[],[54],1,1,"","",[],[],[],[],"",0,[],0,0,6313472,0,0,0,28672,0,"",""
185,"KillLeifTheSwiftHandedWhileBlinded",[2384],[7272],"",[37],[],[1217],1,1,1,"",[],[],[],[],"",0,[],0,0,6348288,0,0,0,28672,0,"",""
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1588],[7273],"",[],[],[1219],1,1,"","",[],[],[],[],"",0,[],256,0,6384640,0,0,0,28672,0,"",""
187,"KillOakTheMightyWhileTaunted",[2409],[7274],"",[38],[],[1210],1,1,1,"",[],[],[],[],"",0,[],0,0,6420480,0,0,0,28672,0,"",""
188,"KillJorusWhileHeIsChannellingScorchingRay",[5345],[7275],"",[],[38],[1183],1,1,1,"",[],[],[],[],"",0,[],0,0,6458880,0,0,0,28672,0,"",""
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8270],[7423],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,6490624,0,0,0,28672,0,"",""
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8260],[7424],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,6531072,0,0,0,28672,0,"",""
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8263],[7425],"",[39],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,6591488,0,0,0,28672,0,"",""
192,"KillVoxTwinsWithoutBecomingImmobilised","[8273,8274]",[7426],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,6628352,0,0,0,28672,0,"",""
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8273,8274]",[7427],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,6670848,0,0,0,28672,0,"",""
194,"KillVoxTwinsByKillingVixVoxFirst",[8274],[7428],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,6704640,0,0,0,28672,0,"",""
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8273],[7429],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,6735360,0,0,0,28672,0,"",""
196,"KillWarband","[4295,4298,4300,4323,4326,4329,4349,4352,4354,4356,4362,4365,4374,4376,4379,4381,4383,4385]",[7542],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,6823936,0,0,0,28672,0,"",""
197,"KillBeyondBoss",[0],[7547],"",[],[15],[],1,1,"","",[],[],[],[],"",0,[],0,0,6844416,0,0,0,28672,0,"",""
198,"KillHeistBossNoTwins","[8270,8260,8263,8265]",[7561],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,6876160,0,0,0,28672,0,"",""
199,"KillHeistBossTwins83","[8273,8274]",[9703],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],256,0,6899712,0,0,0,28672,0,"",""
200,"KillMavenBuffedBoss",[0],"[9464,9528,9677]","",[],"[7,39]",[],1,1,"","",[],[],[],[],"",0,[],0,0,6939136,0,0,0,28672,0,"",""
201,"KillAbaxoth",[3435],[7665],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,6953984,0,0,0,28672,0,"",""
202,"KillShaper",[4970],[8351],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,6968320,0,0,0,28672,0,"",""
203,"KillSirusAwakeningLevel8",[7860],[8223],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,6993920,0,256,0,2485248,0,"",""
204,"KillOshabi",[8147],[9704],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,7008256,0,0,0,28672,0,"",""
205,"KillTheMaven",[8467],"[8222,7630]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,7027712,0,0,0,28672,0,"",""
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8233],[7491],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,7060992,0,0,0,28672,0,"",""
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8436],[7492],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,7108608,0,0,0,28672,0,"",""
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4623],[7493],"",[],[40],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7150592,0,0,0,28672,0,"",""
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8170,8173,8176]",[7632],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,7196160,0,0,0,28672,0,"",""
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3384],[7633],"",[40],[36],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7256576,0,0,0,28672,0,"",""
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[5784,5788]",[7634],"","[41,42,43]",[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7319552,0,0,0,28672,0,"",""
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8459,8225]",[7631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,7373824,0,0,0,28672,0,"",""
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8467],[7660],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,7413760,0,0,0,28672,0,"",""
214,"DefeatTheMavenWithoutFailingMemoryGame",[8467],"[7662,9723]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],256,0,7450624,0,0,0,28672,0,"",""
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8467],[7663],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,7485952,0,0,0,28672,0,"",""
216,"KillLegionGeneral","[7228,7242,7267,7289,7315]",[7730],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,7524352,0,0,0,28672,0,"",""
217,"KillBaranTheCrusaderWith80QuantityInArea","[7725,7726]","[8016,8580]","",[],[],[],1,1,"","",[1037],[],[],[],"",0,[],0,0,7566336,0,256,0,7566336,0,"",""
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[7750,7751]","[8017,8581]","",[],[],[],1,1,"","",[1037],[],[],[],"",0,[],0,0,7611392,0,256,0,7566336,0,"",""
219,"KillAlHezminTheHunterWith80QuantityInArea","[7772,7773]","[8018,8582]","",[],[],[],1,1,"","",[1037],[],[],[],"",0,[],0,0,7653888,0,256,0,7566336,0,"",""
220,"KillDroxTheWarlordWith80QuantityInArea","[7800,7801]","[8019,8583]","",[],[],[],1,1,"","",[1037],[],[],[],"",0,[],0,0,7694848,0,256,0,7566336,0,"",""
221,"KillTrialmaster",[8498],"[7906,9699]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,7715840,0,0,0,28672,0,"",""
222,"KillSanguineSirenWhileAffectedByTemporalChains",[5656],[7744],"",[46],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7752704,0,0,0,28672,0,"",1
223,"KillPromenadeBossRanged",[2451],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],0,0,7769600,0,0,0,28672,0,"",""
224,"KillPromenadeBossMelee",[2448],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],0,0,7785984,0,0,0,28672,0,"",""
225,"KillPromenadeBossesWhileAffectedByConductivity","[2448,2451]",[7745],"",[47],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,7826944,0,0,0,28672,0,"",1
226,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4061],[7902],"",[38],[41],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7878656,0,0,0,28672,0,"",""
227,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2475],[7903],"",[48],[42],[],1,1,1,"",[],[],[],[],"",0,[],0,0,7925248,0,0,0,28672,0,"",1
228,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2430],[7904],"",[],[43],[],1,1,1,"",[],[],[],[],"",0,[],256,0,7973376,0,0,0,28672,0,"",""
229,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5114],[7905],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],256,0,8013824,0,0,0,28672,0,"",""
230,"KillTrialmasterWithoutBeingHitByBloodOrb",[8498],[7921],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8047616,0,0,0,28672,0,"",""
231,"KillTrialmasterWithoutBeingHitBySpearPulse",[8498],[7922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8082432,0,0,0,28672,0,"",""
232,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[8498],[9449],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,8122368,0,0,0,28672,0,"",""
233,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[8498],[7924],"",[49],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,8171008,0,0,0,28672,0,"",1
234,"KillTheReaverWhileAffectedByBearTrap",[2445],[8006],"",[50],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8206848,0,0,0,28672,0,"",""
235,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4046],[8007],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,8248832,0,0,0,28672,0,"",""
236,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4230],[8008],"",[],[44],[],1,1,1,"",[],[],[],[],"",0,[],256,0,8306176,0,0,0,28672,0,"",""
237,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8195],[8194],"",[51],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8345600,0,0,0,28672,0,"",""
238,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2374],[8195],"",[52],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8391680,0,0,0,28672,0,"",""
239,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[3917,3938,3959]",[8197],"",[53],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8439296,0,0,0,28672,0,"",""
240,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[8655],[8206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8490496,0,0,0,28672,0,"",""
241,"KillUthredWhileAffectedByGlimpseOfInfinity",[8655],[8207],"",[54],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8529408,0,0,0,28672,0,"",""
242,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[8655],[8208],"",[55],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8567296,0,0,0,28672,0,"",""
243,"KillUhtredWithoutTriggeringSeekingStar",[8655],[8209],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8595968,0,0,0,28672,0,"",""
244,"KillMedvedWhilePoisoned",[8704],[8198],"",[56],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8625152,0,0,0,28672,0,"",""
245,"KillMedvedAfterFiveArachnidFamiliarSummons",[8704],[8199],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,8655872,0,0,0,28672,0,"",""
246,"KillMedvedAfterKilling3CultistsWithin5Seconds",[8704],[8200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8692224,0,0,0,28672,0,"",""
247,"KillMedvedWithoutKillingAnyCultists",[8704],[8201],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8723456,0,0,0,28672,0,"",""
248,"KillVoranaWhileAffectedByTheBlackReaping",[8656],[8202],"",[57],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,8761344,0,0,0,28672,0,"",""
249,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[8656],[8203],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8796160,0,0,0,28672,0,"",""
250,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[8656],[8204],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,8837120,0,0,0,28672,0,"",""
251,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[8656],[8205],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8885248,0,0,0,28672,0,"",""
252,"KillOlrothWhileBothRunicGatewaysAreActive",[8709],[8210],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8919552,0,0,0,28672,0,"",""
253,"KillOlrothWhileBothCrystalStarsAreActive",[8709],[8211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,8953344,0,0,0,28672,0,"",""
254,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[8709],[8212],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,9001984,0,0,0,28672,0,"",""
255,"KillOlrothWhileAffectedByEnervation",[8709],[8213],"",[58],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9041408,0,0,0,28672,0,"",""
256,"KillAul",[6636],"[4205,8842]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9058304,0,0,0,28672,0,"",""
257,"KillFarrul","[6133,6134]",[4206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9076736,0,0,0,28672,0,"",""
258,"FlawlessBreachstoneBreachlord","[5114,5117,5105,5108,5111]",[9577],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],0,0,9117184,0,0,0,28672,0,"",""
259,"KillAulWithoutBeingHitByAbyssSlam81plus",[6636],[9109],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],256,0,9146368,0,0,0,28672,0,"",""
260,"KillUberElderWithoutBeingHitByBeamOrTentacles",[5968],[8404],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9182720,0,0,0,28672,0,"",""
261,"KillUberAtziriWithoutBeingHitByStormCall",[3389],[9450],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9216512,0,0,0,28672,0,"",""
262,"KillSirus8WithoutBeingHitByEndlessFire",[7860],[8406],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9249280,0,0,0,28672,0,"",""
263,"KillMavenWithoutBeingHitByCascade",[8468],[8407],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9279488,0,0,0,28672,0,"",""
264,"KillCrusaderWithoutBeingHitBySlam","[7725,7726]",[8343],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9313792,0,0,0,28672,0,"",""
265,"KillHunterWithoutBeingHitByStabSlam","[7772,7773]",[8344],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9349120,0,0,0,28672,0,"",""
266,"KillRedeemerWithoutBeingHitByTornadoes","[7750,7751]",[8345],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9385984,0,0,0,28672,0,"",""
267,"KillWarlordWithoutBeingHitByBanners","[7800,7801]",[8346],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9421312,0,0,0,28672,0,"",""
268,"KillTheBlackStar",[8963],"[8422,8518]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9446912,0,0,0,28672,0,"",""
269,"KillTheInfiniteHunger",[8972],"[8423,8519]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9470976,0,0,0,28672,0,"",""
270,"KillTheSearingExarch",[8966],"[8424,8568]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9494528,0,0,0,28672,0,"",""
271,"KillTheEaterOfWorlds",[8967],"[8425,8567]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9518080,0,0,0,28672,0,"",""
272,"KillOlroth83OrHigher",[8709],[9702],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,9537536,0,0,0,28672,0,"",""
273,"KillKurgal81OrHigher",[5955],[8573],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,9556992,0,0,0,28672,0,"",""
274,"KillUulNetol81OrHigher",[5114],[8572],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,9577472,0,0,0,28672,0,"",""
275,"DefeatAmanamu81OrHigher",[5954],[8571],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,9598464,0,0,0,28672,0,"",""
276,"DefeatMastermind83OrHigher",[6913],"[9110,9227]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,9625088,0,0,0,28672,0,"",""
277,"KillBlackStarWithoutBeingHitByMeteors",[8963],[8629],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9653248,0,0,0,28672,0,"",""
278,"KillBlackStarWithMonsterFleet",[8963],[8630],"",[],[],[],1,1,"","",[990],[],[],[],"",0,[],0,0,9685504,0,0,0,28672,0,"",""
279,"KillInfiniteHungerWithoutBeingTeleported",[8972],[8631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9715200,0,0,0,28672,0,"",""
280,"KillInfiniteHungerWithMonsterLife",[8972],[8632],"",[],[],[],1,1,"","",[988],[],[],[],"",0,[],0,0,9749504,0,0,0,28672,0,"",""
281,"KillEaterOfWorldsWithoutDrowning",[8967],[8633],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9775104,0,0,0,28672,0,"",""
282,"KillEaterOfWorldsWithChilledGround",[8967],[8634],"",[],[],[],1,1,"","",[10794],[],[],[],"",0,[],0,0,9809920,0,0,0,28672,0,"",""
283,"KillSearingExarchWithoutBeingHitByRollingMeteors",[8966],[8635],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,9843712,0,0,0,28672,0,"",""
284,"KillSearingExarchWithPhysicalAsFire",[8966],[8636],"",[],[],[],1,1,"","",[1030],[],[],[],"",0,[],0,0,9879040,0,0,0,28672,0,"",""
285,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],1,1,"",1,[],[],[],[],"",0,[],0,0,9916928,0,0,0,28672,0,"",""
286,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],1,1,"","",[],[],[],[],"",0,[],0,0,9956864,0,0,0,28672,0,"",""
287,"KillMetamorphWhileAffectedByCovetousShrine",[7718],[8769],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,9991680,0,0,0,28672,0,"",""
288,"KillDeliriumBossWhileAffectedByCovetousShrine","[7935,7937]",[8770],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,10032128,0,0,0,28672,0,"",""
289,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[4887,4878,4883,4890,5956,5958,5960,5963]",[8771],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,10101760,0,0,0,28672,0,"",""
290,"KillHarvestBoss","[8126,8143,8145]",[9372],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,10126848,0,0,0,28672,0,"",""
291,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,45]",[],1,1,"","",[],[],[],[],"",0,[],0,0,10161152,0,0,0,28672,0,"",""
292,"DefeatRogueExileTaggedBySentinel","[2547,2551,2553,2565,2566,2570,2572,2535,2539,2543,2599,2602,2603,2587,2591,2593,2579,2582,2584,2557,2558,2562,2545,2554,2573,2596,2585,2563,2577,2564,2586,2597,2556,2578,2604,2605,2606,2607,2608,2609]",[8654],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],0,0,10350592,0,0,0,28672,0,"",""
293,"DefeatActBossTaggedBySentinel","[151,148,1596,4151,5402,5165,5396,5304,5328,5812,5409]",[8655],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],0,0,10419712,0,0,0,28672,0,"",""
294,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],83,83,"",1,[1944],[],[],[],"",0,[],0,0,10484224,0,256,0,10484224,0,"",""
295,"KillUberShaper",[4970],"[9460,9465,9535]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10509824,0,0,0,28672,0,"",""
296,"KillUberSirus",[7860],"[9454,9465,9529]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10533888,0,0,0,28672,0,"",""
297,"KillUberUberElder",[5968],"[9455,9465,9530]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10560000,0,0,0,28672,0,"",""
298,"KillUberMaven",[8467],"[9456,9465,9531]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10584064,0,0,0,28672,0,"",""
299,"KillUberSearingExarch",[8966],"[9457,9465,9532]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10612224,0,0,0,28672,0,"",""
300,"KillUberEaterOfWorlds",[8967],"[9458,9465,9533]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],0,0,10640384,0,0,0,28672,0,"",""
301,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[47],[],1,1,"","",[],[],[],[],"",0,[],0,0,10675200,0,0,0,28672,0,"",""
302,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,49]",[],1,1,"","",[],[],[],[],"",0,[],0,0,10716672,0,0,0,28672,0,"",""
303,"KillShaperWithMavenWitness",[4970],[8835],"",[],[39],[],1,1,1,"",[],[],[],[],"",0,[],0,0,10743296,0,0,0,28672,0,"",""
304,"KillShaperWithoutBeingAffectedByShaperBeam",[4970],[8836],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,10774016,0,0,0,28672,0,"",""
305,"KillShaperWithoutDetonatingAnomaly",[4970],[8837],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,10804736,0,0,0,28672,0,"",""
306,"KillShaperWhileHimAndYouAreChilled",[4970],[8838],"",[60],[50],[],1,1,1,"",[],[],[],[],"",0,[],0,0,10843648,0,0,0,28672,0,"",""
307,"KillBlackStarWith80ItemQuantity",[8963],[8843],"",[],[],[],1,1,1,"",[1037],[],[],[],"",0,[],0,0,10872832,0,256,0,7566336,0,"",""
308,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[8963],[8844],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,10922496,0,0,0,28672,0,"",""
309,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[8963],[8845],"",[61],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,10983424,0,0,0,28672,0,"",""
