"rownum","Id","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool","i32","bool","Maximum_StatsKey","Current_StatsKey","bool","i32","BuffVisualsKey","bool","bool","i32","bool","bool","bool","bool","BuffLimit","bool","Id2","IsRecovery","bool","rid","bool","i32","bool","bool","i32","[i32]","bool","bool","[rid]","bool","[rid]","BinaryStats","[rid]","[rid]","bool","bool","bool","bool","bool","rid","[i32]"," (English)"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]"
461,"sawblade_damage","","","","","","","","","","",1,"","Death Rhoomba","Rhoomba de la mort","Todes-Rhoomba","死のルンバ","죽음의 룸바","Rhoomba da Morte","Смертельная румба","Rhoomba de la muerte","Death Rhoomba","死亡倫巴","[2562,3055]",1,3,"","","","",28,478,"","",11,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[2562,3055]",[],"","","","","","",[],"","","","","","","","","","",[]
462,"usemax_mana_regen","You are Regenerating Mana","Votre Mana se régénère.","Ihr regeneriert Mana.","マナが自動回復","마나를 재생합니다.","Você está Regenerando Mana","Вы регенерируете ману","Regeneras maná","คุณกำลัง ฟื้นฟูมานา","你的魔力正在回復","","","Mana Regeneration","Régénération de Mana ","Manaregeneration","マナ自動回復","마나 재생","Regeneração de Mana","Регенерация маны","Regeneración de maná","ฟื้นฟูมานา","魔力回復",[131],1,3,"","","",1,28,165,1,"",1,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[131],[],"","","","","","",[],"","","","","","","","","","",[]
463,"righteous_lightning","You deal lightning damage to those around you, while draining your mana.","Vous infligez des Dégâts de foudre à proximité de vous. Consomme continuellement votre Mana.","Ihr fügt allen in Eurer Umgebung Blitzschaden zu, der von Eurem Mana gespeist wird.","自身のマナを消費し周囲に雷ダメージを与える。","마나를 소모하면서 주변에 번개 피해를 줍니다.","Você causa dano de raio àqueles ao seu redor, enquanto drena a sua mana.","Вы наносите урон от молнии вокруг себя, но у вас расходуется мана.","Infliges daño de rayo a aquellos a tu alrededor, mientras tu maná se drena.","คุณสร้างความเสียหาย สายฟ้า รอบตัว ขณะที่สูญเสีย มานา ของคุณ","對周圍敵人造成閃電傷害，持續扣除魔力","","","Righteous Lightning","Foudre purificatrice ","Sühnender Blitz","ライチャスライトニング","정의의 번개","Relâmpago Justo","Праведная молния","Rayo justo","สายฟ้าธรรมะ","正義怒雷","[3340,1076,554]",1,2,"","","",1,28,475,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[3340,1076,554]",[],"","","","","","",[],"","","","","","","","","","",[]
464,"righteous_lightning_aura","You are taking lightning damage from being near an enemy using Righteous Lightning","Vous subissez des Dégâts de foudre à cause de la Foudre purificatrice d'un ennemi à proximité.","Ihr erleidet Blitzschaden in der Nähe eines Gegners, der 'Sühnender Blitz' verwendet.","ライチャスライトニングを使用している周囲の敵から雷ダメージを受けている。","주변에 정의의 번개를 사용하는 적이 있어 번개 피해를 받고 있습니다.","Você está sofrendo dano de raio por estar próximo a um inimigo utilizando Relâmpago Justo","Вы получаете урон от молнии, находясь рядом врагом, который использует Праведную молнию","Recibes daño de rayo por estar cerca de un enemigo que usa Rayo justo","คุณได้รับความเสียหาย สายฟ้า จากศัตรูใกล้เคียงที่ใช้ สายฟ้าธรรมะ","你在敵人的正義怒雷中持續受到傷害","","","Righteous Lightning","Foudre purificatrice ","Sühnender Blitz","ライチャスライトニング","정의의 번개","Relâmpago Justo","Праведная молния","Rayo justo","สายฟ้าธรรมะ","正義怒雷",[1979],"",3,"","","","",28,476,"","",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[1979],[],"","","","","","",[],"","","","","","","","","","",[]
465,"life_leech_damage","You are taking chaos damage from your opponent's Life Leech","Vous subissez des Dégâts de chaos à cause du Drain de Vie d'un ennemi.","Ihr erleidet Chaosschaden durch den Lebensentzug Eures Gegners.","敵のライフリーチにより混沌ダメージを受けている。","상대의 생명력 흡수로 인한 카오스 피해를 받고 있습니다.","Você está sofrendo dano de caos da Drenagem de Vida do seu oponente","Вы получаете урон хаосом, когда враг похищает ваше здоровье.","Recibes daño de caos de la absorción de vida de tu enemigo","คุณได้รับความเสียหาย เคออส จากการ ดูดพลังชีวิต ของศัตรูของคุณ","你正在受到從敵人生命偷取的混沌傷害",1,"","Life Leech Damage","Dégâts de Drain de Vie ","Schaden durch Lebensentzug","ライフリーチダメージ","생명력 흡수 피해","Dano da Drenagem de Vida","Похищение здоровья","Daño de absorción de vida","ความเสียหายดูดเลือด","生命偷取傷害",[453],1,1,"","","",1,28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
466,"enchantment_added_fire_damage","","","","","","","","","","",1,"","","","","","","","","","","","[43,44]","",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[43,44]",[],"","","","","","",[],"","","","","","","","","","",[]
467,"talisman_monster","","","","","","","","","","",1,"","Talisman","Talisman","Talisman","タリスマン","부적","Talismã","Талисман","Talismán","สร้อยเครื่องราง","魔符",[],"",3,"","","","",28,477,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
468,"caustic_cloud","You are taking Chaos Damage from standing in Caustic Ground","Vous subissez des Dégâts de chaos à cause du Nuage caustique.","Ihr erleidet Chaosschaden, solange Ihr auf ätzendem Boden steht.","腐食領域に立っているため、混沌継続ダメージを受けている。","부식성 지대로 인한 카오스 피해를 받고 있습니다.","Você está sofrendo Dano de Caos da Nuvem Cáustica","Вы получаете урон хаосом, находясь на едкой земле","Recibes daño de caos por estar sobre Suelo cáustico","คุณกำลังได้รับความเสียหาย เคออส จากการยืนอยู่บน พื้นกัดกร่อน","你正受到腐蝕地面的混沌傷害。","","","Caustic Ground","Nuage caustique ","Ätzender Boden","腐食領域","부식성 지대","Nuvem Cáustica","Едкая земля","Suelo cáustico","พื้นกัดกร่อน","腐蝕地面","[453,6513]",1,3,"","","","",28,12,"","",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[453,6513]",[],"","","","","","",[],"","","","","","","","","","",[]
469,"caustic_cloud_sanctum","You are taking Chaos Damage from standing in Caustic Ground","Vous subissez des Dégâts de chaos à cause du Nuage caustique.","Ihr erleidet Chaosschaden, solange Ihr auf ätzendem Boden steht.","腐食領域に立っているため、混沌継続ダメージを受けている。","부식성 지대로 인한 카오스 피해를 받고 있습니다.","Você está sofrendo Dano de Caos enquanto parado em Solo Cáustico.","Вы получаете урон хаосом, находясь на едкой земле","Recibes daño de caos por estar sobre Suelo cáustico","คุณกำลังได้รับความเสียหาย เคออส จากการยืนอยู่บน พื้นกัดกร่อน","你正受到腐蝕地面的混沌傷害。","","","Caustic Ground","Nuage caustique ","Ätzender Boden","腐食領域","부식성 지대","Solo Cáustico","Едкая земля","Suelo cáustico","พื้นกัดกร่อน","腐蝕地面","[453,17046]",1,3,"","","","",28,12,"","",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[6513],"[453,17046]",[],"","","","","","",[],"","","","","","","","","","",[]
470,"enchantment_reduced_mana_cost","","","","","","","","","","",1,"","","","","","","","","","","",[213],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[213],[],"","","","","","",[],"","","","","","","","","","",[]
471,"enchantment_stun_avoid","","","","","","","","","","",1,"","","","","","","","","","","",[6076],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[6076],[],"","","","","","",[],"","","","","","","","","","",[]
472,"enchantment_attack_and_cast_speed","","","","","","","","","","",1,"","","","","","","","","","","","[70,216]","",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[70,216]",[],"","","","","","",[],"","","","","","","","","","",[]
473,"enchantment_added_cold_damage","","","","","","","","","","",1,"","","","","","","","","","","","[50,51]","",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[50,51]",[],"","","","","","",[],"","","","","","","","","","",[]
474,"enchantment_life_leech","","","","","","","","","","",1,"","","","","","","","","","","",[105],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[105],[],"","","","","","",[],"","","","","","","","","","",[]
475,"enchantment_life_regen","","","","","","","","","","",1,"","","","","","","","","","","",[451],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[451],[],"","","","","","",[],"","","","","","","","","","",[]
476,"attack_speed_when_hit","","","","","","","","","","",1,"","","","","","","","","","","",[70],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[70],[],"","","","","","",[],"","","","","","","","","","",[]
477,"negate_move_speed_increase","","","","","","","","","","",1,"","","","","","","","","","","",[177],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[]
478,"berserker_life_and_mana_leech","","","","","","","","","","",1,"","","","","","","","","","","","[105,106]",1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[105,106]",[],"","","","","","",[],"","","","","","","","","","",[]
479,"added_fire_damage","You deal a percentage of your Physical Damage as additional Fire Damage","Un pourcentage de vos Dégâts physiques est ajouté sous forme de Dégâts de feu.","Ihr verursacht einen Teil Eures physischen Schadens als zusätzlichen Feuerschaden.","物理ダメージの一部を火ダメージとして追加して与える","물리 피해의 일부를 화염 피해로 추가합니다.","Você causa uma porcentagem do seu Dano Físico como Dano de Fogo adicional.","Вы наносите часть своего физического урона в виде дополнительного урона от огня","Infliges un porcentaje de tu daño físico como daño de fuego adicional","คุณสร้างความเสียหาย ไฟ เพิ่มเติมจากส่วนหนึ่งของความเสียหาย กายภาพ ของคุณ","你造成額外物理傷害比例的火焰傷害",1,"","Fire Damage","Dégâts de feu ","Feuerschaden","火ダメージ","화염 피해","Dano de Fogo","Урон от огня","Daño de fuego","ความเสียหายไฟ","火焰傷害",[447],1,3,"","","","",28,333,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[447],[],"","","","","","",[],"","","","","","","","","","",[]
480,"attack_and_cast_speed","You have increased Attack and Cast Speeds","Votre bénéficiez d'une Augmentation de Vitesse d'attaque et d'incantation.","Ihr verfügt über erhöhte Angriffs- und Zaubergeschwindigkeit.","アタックスピードおよびキャストスピードが増加","공격 및 시전 속도가 증가합니다.","Você tem as Velocidades de Ataque de Conjuração aumentadas","Ваши скорость атаки и сотворения чар повышены","Tienes velocidades de ataque y de lanzamiento de hechizos aumentadas","คุณมีความเร็วในการโจมตีและร่าย เพิ่มขึ้น","你的功擊和施放速度增加",1,"","Attack and Cast Speed","Vitesse d'attaque et d'incantation ","Angriffs- und Zaubergeschwindigkeit","アタックおよびキャストスピード","공격 및 시전 속도","Velocidade de Ataque e Conjuração","Скорость","Velocidad de ataque y de lanzamiento de hechizos","ความเร็วโจมตีกับร่าย","功擊和施放速度","[70,216]",1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[70,216]",[],"","","","","","",[],"","","","","","","","","","",[]
481,"physical_damage_stacking","You have increased Physical Damage and Block Chance","Vous bénéficiez d'Augmentations des Dégâts physiques et de Vitesse de déplacement.","Ihr verfügt über erhöhten physischen Schaden und Blockchance.","物理ダメージおよびブロック率が増加","물리 피해 및 막기 확률이 증가합니다.","Você tem Dano Físico e Chance de Bloqueio aumentado","У вас увеличены физический урон и шанс блока","Tienes daño físico y probabilidad de bloquear aumentados","คุณสร้างความเสียหาย กายภาพ เพิ่มขึ้น และมีโอกาสบล็อคเพิ่มขึ้น","你的物理傷害和移動速度增加","","","Violent Retaliation","Représailles violentes ","Gewalttätiger Gegenschlag","激しい報復","격렬한 보복","Retaliação Violenta","Неистовое возмездие","Represalia violenta","โต้ตอบอย่างรุนแรง","狂暴催化",[],1,3,1,"","",1,28,517,1,1,17,"",1,1,"",0,1,"ActionRecentlyCounterBuff","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
482,"block_chance","You have additional Block Chance","Vous bénéficiez de Chances de Blocage supplémentaires.","Ihr verfügt über zusätzliche Chance zu Blocken.","追加のブロック率を獲得","막기 확률이 증가합니다.","Você tem a Chance de Bloqueio adicional","Вы имеете дополнительный шанс блока","Tienes probabilidad de bloquear adicional","คุณมีโอกาสบล็อค เพิ่มเติม","你的格擋機率增加",1,"","","","","","","","","","","",[1081],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[1081],[],"","","","","","",[],"","","","","","","","","","",[]
483,"damage","You have increased Physical Damage","Vous bénéficiez d'une Augmentation des Dégâts physiques.","Ihr verfügt über erhöhten physischen Schaden.","物理ダメージが増加","물리 피해가 증가합니다.","Você tem Dano Físico aumentado","Ваш физический урон увеличен","Tienes daño físico aumentado","คุณสร้างความเสียหาย กายภาพ เพิ่มขึ้น","你的物理傷害增加",1,"","","","","","","","","","","",[24],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[24],[],"","","","","","",[],"","","","","","","","","","",[]
484,"taunted_special","","","","","","","","","","",1,"","","","","","","","","","","","[477,543,4760]",1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[477,543,4760]",[],"","","","","","",[],"","","","","","","","","","",[]
485,"movement_speed","You have increased Movement Speed from a Champion","La présence d'un Champion vous octroie une Augmentation à la Vitesse de déplacement.","Ihr verfügt über erhöhte Bewegungsgeschwindigkeit durch einen Streiter.","チャンピオンにより移動スピードが増加","챔피언이 부여하는 이동 속도가 증가합니다.","Você possui um aumento de Dano e Velocidade de Ataque de um Campeão","Чемпион дарует вам повышение скорости передвижения","Tienes velocidad de movimiento aumentada por un Campeón","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น จาก Champion ผู้หนึ่ง","冠軍使你增加移動速度","","","Inspirational","Source d'inspiration ","Inspirierend","鼓舞","격려","Inspirador","Вдохновение","Inspirador","Inspirational","啟發",[177],1,3,"","","",1,28,479,1,1,1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[]
486,"scion_movement_speed","You have increased Movement Speed from an Ascendant","La présence d'une Ascendante vous octroie une Augmentation à la Vitesse de déplacement.","Ihr verfügt über erhöhte Bewegungsgeschwindigkeit durch eine Aszendentin.","アセンダントにより移動スピードが増加","어센던트가 부여하는 이동 속도가 증가합니다.","Você tem Velocidade de Movimento aumentada de um Ascendente","Вознесшаяся дарует вам повышение скорости передвижения","Tienes velocidad de movimiento aumentada por una Ascendiente","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น จาก Ascendant ผู้หนึ่ง","昇華使徒使你增加移動速度","","","Inspirational","Source d'inspiration ","Inspirierend","鼓舞","격려","Inspirador","Вдохновение","Inspirador","Inspirational","啟發",[177],1,3,"","","",1,28,479,1,1,1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[]
487,"siphon_damage","You are taking Chaos Damage Over Time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你受到持續混沌傷害","","","Essence Drain","Drain d'essence ","Entkräften","エッセンスドレイン","정수 흡수","Drenar Essência","Похищение сущности","Drenar esencia","ดูดแก่นแท้","靈魂吸取",[453],1,8,"","","",1,28,483,1,"",2,"",1,1,"",0,"","SiphonDebuff","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
488,"contagion","You are taking Chaos Damage Over Time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你受到持續混沌傷害","","","Contagion","Contagion ","Verseuchung","コンテージョン","전염","Contagiar","Инфекция","Contagio","โรคติดต่อ","瘟疫",[453],1,8,"","","",1,28,480,1,"",2,"",1,1,"",0,"","ContagionDebuff","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
489,"hinder","Your Movement Speed is reduced","Votre Vitesse de déplacement est réduite.","Eure Bewegungsgeschwindigkeit ist verringert.","移動スピードが減少","이동 속도가 줄어듭니다.","Sua Velocidade de Movimento foi reduzida","Ваша скорость передвижения снижена","Tu velocidad de movimiento está reducida","คุณมีความเร็วในการเคลื่อนที่ ลดลง","你的移動速度降低","","","Hinder","Entrave ","Lähmen","妨害","이동 방해","Lentidão","Скованность","Entumecer","ขัดขวาง","阻礙","[177,4484]",1,3,"","","",1,28,485,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[177,4484]",[],"","","","","","",[],"","","","","","","","","","",[]
490,"withered","You are taking increased Chaos Damage","Vous subissez des Dégâts de chaos supplémentaires.","Ihr erleidet erhöhten Chaosschaden.","受ける混沌ダメージが増加","받는 카오스 피해가 증가합니다.","Você está sofrendo Dano de Caos aumentado","Вы получаете увеличенный урон хаосом","Recibes daño de caos aumentado","คุณได้รับความเสียหาย เคออส เพิ่มขึ้น","你受到的混沌傷害增加","","","Withered","Flétrissure ","Verkümmert","衰弱","위축","Definhando","Истощение","Marchito","เหี่ยวเฉา","凋零","[3421,15443]",1,1,1,"","",1,28,487,1,1,2,"",1,1,"",15,"","","","","","",2,"","",0,[],"","",[],"",[],[],"[3421,15443]",[],"","","","","","",[],"","","","","","","","","","",[]
491,"siphon_leech","You are regenerating life from Essence Drain","Votre Vie se régénère grâce au Drain d'essence.","Ihr regeneriert Leben durch 'Entkräften'.","エッセンスドレインによりライフが自動回復","정수 흡수로 생명력을 재생합니다.","Você está regenerando vida com a Dreno de Essência.","Вы регенерируете здоровье от Похищения сущности","Regeneras vida por Drenar esencia","คุณกำลัง ฟื้นฟูพลังชีวิต จาก ดูดแก่นแท้","你正在從靈魂吸取回復生命","","","Essence Drain Regeneration","Régénération du Drain d'essence ","Regeneration durch Entkräften","エッセンスドレイン自動回復","정수 흡수 재생","Regeneração do Dreno de Essência","Регенерация Похищения сущности","Regeneración de Drenar Esencia","ฟื้นฟูจากดูดแก่นแท้","靈魂吸取回復",[125],1,1,1,"","",1,28,483,1,1,17,"",1,1,"",0,"","","","","","",2,"","",0,[],"","",[],"",[],[],[125],[],"","","","","","",[],"","","","","","","","","","",[]
492,"warcry_damage_added_as_mana","A percentage of the Damage you take is added as Mana","Vous récupérez un pourcentage des Dégâts que vous subissez sous forme de Mana.","Ein Teil des Schadens, den Ihr erleidet, wird als Mana regeneriert.","受けたダメージの一部がマナに追加される","받는 피해의 일부를 마나로 획득합니다.","Uma porcentagem do Dano que você sofre é adicionado como Mana","Часть получаемого урона становится маной","Un porcentaje del daño que recibes se agrega como maná","ความเสียหายส่วนหนึ่งที่คุณได้รับจะถูกเพิ่มเป็น มานา","你受到的部分傷害回復魔力",1,"","Warcry Damage to Mana","Cri de guerre – Dégâts en Mana ","Kriegsschrei-Schaden zu Mana","ウォークライ時ダメージをマナに変換","함성 피해 마나 전환","Dano do Clamor Agrupador para Mana","Урон от клича в ману","Daño de gritos de guerra a maná","คำรามเปลี่ยนความเสียหายเป็นมานา","戰吼傷害回魔力",[1073],1,3,"","","",1,28,0,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[1073],[],"","","","","","",[],"","","","","","","","","","",[]
493,"offering_of_judgement_fire","You are taking Burning Damage","Vous subissez des Dégâts de brûlure.","Ihr erleidet Brandschaden.","燃焼ダメージを受けている","화상 피해를 받고 있습니다.","Você está sofrendo Dano Incendiário","Вы получаете урон от горения","Recibes daño de incendio","คุณได้รับความเสียหาย ติดไฟ","你正受到燃燒傷害","","","Offering Of Judgement","Offrande du Jugement ","Gabe des Urteils","審判の供物","심판의 공물","Oferenda de Julgamento","Подношение осуждения","Ofrenda de Juicio","เครื่องเซ่นแด่ความยุติธรรม","審判奉獻",[1975],1,3,"","","",1,28,484,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[1975],[],"","","","","","",[],"","","","","","","","","","",[]
494,"offering_of_judgement_chaos","You are taking Chaos Damage Over Time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正受到持續混沌傷害","","","Offering Of Judgement","Offrande du Jugement ","Gabe des Urteils","審判の供物","심판의 공물","Oferenda de Julgamento","Подношение осуждения","Ofrenda de Juicio","เครื่องเซ่นแด่ความยุติธรรม","審判奉獻",[453],1,3,"","","",1,28,489,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
495,"offering_of_judgement_counter","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","",3472,1,28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
496,"her_blessing","You have Her Blessing, taking 33% of your Life and Energy Shield as Fire Damage per second.","Grâce à Sa bénédiction, vous subissez des Dégâts de feu équivalents à 33% de votre Vie et Bouclier d'énergie par seconde.","Ihr habt 'Ihr Segen', wodurch 33 % Eures Lebens und Energieschilds als Feuerschaden pro Sekunde erlitten werden.","彼女の祝福により、毎秒ライフおよびエナジーシールドの33%を火ダメージとして受けている。","여신의 축복을 받아 생명력과 에너지 보호막의 33%를 초당 화염 피해로 전환합니다.","Você possui a Sua Bênção, sofrendo 33% da sua Vida e Escudo de Energia como Dano de Fogo por segundo.","Вы находитесь под эффектом Её Благословления, получая 33% вашего здоровья и энергетического щита в виде урона от огня в секунду.","Tienes la Bendición de la Diosa: recibes un 33% de tu vida y de tu escudo de energía como daño de fuego por segundo.","คุณได้รับ พรของเธอ ทำให้ได้รับความเสียหาย ไฟ เป็น 33% ของ พลังชีวิตและโล่พลังงาน ต่อวินาที","你得到女神的祝福，每秒鐘受到等同你 33% 最大生命以及最大能量護盾的火焰傷害。","","","Her Blessing","Bénédiction de la Déesse ","Ihr Segen","彼女の祝福","여신의 축복","Sua Bênção","Её Благословение","Bendición de la Diosa","พรของเธอ","女神的祝福","[3475,2529]",1,3,"","","",1,28,490,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[3475,2529]",[],"","","","","","",[],"","","","","","","","","","",[]
497,"maim","You have reduced Movement Speed from being Maimed","Votre Vitesse de déplacement est réduite.","Ihr verfügt über verringerte Bewegungsgeschwindigkeit durch Verstümmelung.","重傷により、移動スピードが減少","힘줄 절단 상태가 되어 이동 속도가 감소합니다.","Sua Velocidade de Movimento foi reduzida por estar Mutilado.","Вы изувечены. Ваша скорость передвижения снижена.","Tienes velocidad de movimiento reducida por estar Lisiado","คุณมีความเร็วในการเคลื่อนที่ ลดลง จากการติดสถานะ ขาหัก","你被癱瘓而移動速度降低。","","","Maimed","Mutilation ","Verstümmelt","重傷","힘줄 절단","Mutilado","Увечье","Lisiado","ขาหัก","癱瘓",[177],1,3,"","","","",28,518,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[4592],[177],[],"","","","","","",[],"","","","","","","","","","",[]
498,"lightning_flask","You and nearby enemies are Shocked and your Lightning Damage is Leeched as Life.","Vous et les ennemis à proximité êtes Électrocutés. Vos Dégâts de foudre Drainent de la Vie.","Ihr und Feinde in Eurer Nähe werden geschockt und Euer Blitzschaden wird als Leben geraubt.","プレイヤーと周囲の敵は感電し、プレイヤーが与える雷ダメージはライフをリーチする。","본인과 주변의 적이 감전되며 번개 피해가 생명력으로 흡수됩니다.","Você e inimigos próximos são Eletrizados e seu Dano de Raio é Drenado como Vida.","Вы и ваши ближайшие враги поражены шоком, ваш урон от молнии похищается в виде здоровья","Tú y tus enemigos cercanos están electrocutados y tu daño de rayo se absorbe como vida.","คุณและศัตรูที่อยู่ใกล้ ติดสถานะ ช็อค และความเสียหาย สายฟ้า ของคุณจะ ดูดพลังชีวิต","你與周遭的敵人受到感電，你的閃電傷害會偷取生命。","","","Vessel of Vinktar","Réceptacle de Vinktar ","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Vaso de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器","[3106,3107,1237,3512]",1,3,"","","",1,28,496,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[3106,3107,1237,3512]",[],"","","","","","",[],"","","","","","","","","","",[]
499,"lightning_flask_attack_damage","You deal additional Lightning Damage with Attacks.","Vos attaques infligent des Dégâts de foudre supplémentaires.","Eure Angriffe verursachen zusätzlichen Blitzschaden.","アタックは追加の雷ダメージを与える。","공격으로 추가 번개 피해를 줍니다.","Você causa Dano de Raio adicional com Ataques.","Вы наносите дополнительный урон молнией при атаках","Infliges daño de rayo adicional con los ataques.","คุณสร้างความเสียหาย สายฟ้า เพิ่มเติมด้วยการโจมตี","你的攻擊造成額外閃電傷害。","","","Vessel of Vinktar","Réceptacle de Vinktar ","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Vaso de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器","[59,60]",1,3,"","","",1,28,491,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[59,60]",[],"","","","","","",[],"","","","","","","","","","",[]
