"rownum","BattlePass","RewardTier","FreeReward","i32","i32","Id","RewardedMTX","i32","RewardDescription (English)","RewardDescription (French)","RewardDescription (German)","RewardDescription (Japanese)","RewardDescription (Korean)","RewardDescription (Portuguese)","RewardDescription (Russian)","RewardDescription (Spanish)","RewardDescription (Thai)","RewardDescription (Traditional Chinese)","string","i32","i32","bool","RewardTitle (English)","RewardTitle (French)","RewardTitle (German)","RewardTitle (Japanese)","RewardTitle (Korean)","RewardTitle (Portuguese)","RewardTitle (Russian)","RewardTitle (Spanish)","RewardTitle (Thai)","RewardTitle (Traditional Chinese)","rid","bool","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool","bool"
54,4,6,"",1342177280,0,"MysteryPackMidnightPactBox",[9322],0,"Receive a random prize with a Midnight theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique du Pacte de minuit! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Mitternachtspakt-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","ミッドナイトテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","심야 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba um prêmio aleatório com o tema da Meia-Noite! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию на тему полуночи! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Medianoche! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Midnight แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個血夜冥約主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",381,1300,"","Midnight Pact Mystery Box","Boîte mystère du Pacte de minuit","Mitternachtspakt-Überraschungskiste","ミッドナイトパクトミステリーボックス","심야의 서약 미스터리 박스","Caixa Misteriosa do Pacto da Meia-Noite","Загадочная коробка Полночной сделки","Caja misteriosa del Pacto de medianoche","กล่องปริศนา Midnight Pact","血夜冥約神秘寶箱","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
55,4,6,1,1342177280,0,"",[],0,"Contains 5 Awakened Sextants","Contient 5 Sextant éveillés","Enthält 5 Erweckte Sextanten","5x 覚醒した六分儀","각성한 육분의 5개 포함","Contém 5 Sextantes Despertos","Содержит 5 пробуждённых секстантов","Contiene 5 Sextantes despertados","ประกอบด้วย เครื่องวัดแดดจุติ 5 ชิ้น","包含 5 個製圖六分儀．覺醒","",381,405,"","Awakened Sextant","Sextant éveillé","Erweckter Sextant","覚醒した六分儀","각성한 육분의","Sextante Desperto","Пробуждённый секстант","Sextante despertado","เครื่องวัดแดดจุติ","製圖六分儀．覺醒",5,"",0,0,0,-1258291200,0,0,0,83886080,"","",""
56,4,7,"",1929379840,0,"IgneousEmperorHelmet",[4262],0,"","","","","","","","","","","",382,1301,"","Igneous Emperor Helmet","Casque de l'Empereur igné","Feuerfürst-Helm","イグニアスエンペラーヘルメット","화성의 황제 투구","Elmo do Imperador Ígneo","Шлем императора огня","Casco de Emperador ígneo","หมวกจักรพรรดิอัคนี","頭部外觀：火炎帝王","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
57,4,7,1,1929379840,0,"",[],0,"Contains a Xoph, Esh or Tul Breachstone","Contient une Pierre de Brèche de Xoph, Esh ou Tul","Enthält einen Xoph-, Esh- oder Tul-Riss-Stein","ゾフ、エシュまたはトゥルのブリーチストーン","조프, 에쉬 또는 툴 균열석 1개 포함","Contém uma Pedra de Fenda de Xoph, Esh ou Tul","Содержит камень Разлома Ксофа, Иш или Тул","Contiene una Piedra de fisura de Xoph, Esh o Tul","ประกอบด้วย ศิลาบรีชแห่งซอปห์, เอ็ช หรือ ทุล 1 ก้อน","包含 1 個索伏、艾許或托沃裂痕石","Art/2DItems/Currency/Breach/VaultPassRandomBreach.dds",382,406,"","Breachstone","Pierre de Brèche","Riss-Stein","ブリーチストーン","균열석","Pedra de Fenda","Камень Разлома","Piedra de fisura","ศิลาบรีช","裂痕石",0,"",0,0,0,-33554432,-16843010,-16843010,-16843010,33488638,"","",""
58,5,0,"",16777216,0,"MysteryPackAngelsAndDemonsBox",[9310],0,"Receive a random prize with an Angels and Demons theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique « Anges et Démons » ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem 'Engel und Dämonen'-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","天使と悪魔テーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","천사와 악마 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba uma premiação aleatória com o tema Anjos e Demônios! Ela aparecerá dentro do seu baú de MTX, aguardando para ser desembrulhada.","Получите случайную микротранзакцию на тему Ангелов и Демонов! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Ángeles y demonios! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต เทวากับอสูร แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個天使惡魔主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",375,1294,"","Angels and Demons Mystery Box","Boîte mystère Anges et Démons","Engel und Dämonen Überraschungskiste","天使と悪魔のミステリーボックス","천사와 악마 미스터리 박스","Caixa Misteriosa dos Anjos e Demônios","Загадочная коробка Ангелов и Демонов","Caja misteriosa de Ángeles y demonios","กล่องปริศนา เทวากับอสูร","天使惡魔神秘寶箱","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
59,5,0,1,16777216,0,"",[],0,"Contains 10 Cartographer's Chisels","Contient 10 Burins de cartographe","Enthält 10 Meißel des Kartographen","10x 地図職人のたがね","지도제작자의 끌 10개 포함","Contém 10 Cinzéis do Cartógrafo","Содержит 10 резцов картографа","Contiene 10 cinceles del cartógrafo","ประกอบด้วย Cartograhper's Chisel 10 ชิ้น","包含 10 顆製圖釘","",375,399,"","Cartographer's Chisels","Burin de cartographe","Meißel des Kartographen","地図職人のたがね","지도제작자의 끌","Cinzél do Cartógrafo","Резцы картографы","Cinceles del cartógrafo","Cartographer's Chisel","製圖釘",5,"",0,0,0,419430400,0,0,0,167772160,"","",""
60,5,1,"",134217728,0,"AtlasPassOracleBoots",[4338],0,"","","","","","","","","","","",376,1295,"","Oracle Boots","Bottes de l'Oracle","Orakel-Stiefel","神託のブーツ","신탁 장화","Botas do Oráculo","Сапоги оракула","Botas de Oráculo","รองเท้าเทพพยากรณ์","腳部外觀：先知","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
61,5,1,1,134217728,0,"",[],0,"Contains 3 Random Rusted Scarabs","Contient 3 Scarabées rouillés aléatoires","Enthält 3 zufällige Verrostete Skarabäen","3x ランダムな錆びたスカラベ","무작위 녹슨 갑충석 3개 포함","Contém 3 Escaravelhos Enferrujados Aleatórios","Содержит 3 случайных ржавых скарабеев","Contiene 3 escarabajos oxidados aleatorios","ประกอบด้วย สคารับขึ้นสนิมแบบสุ่ม 3 ตัว","包含 3 個隨機鏽蝕聖甲蟲","Art/2DItems/Currency/Scarabs/NormalScarabVaultPassRandom.dds",376,400,"","Rusted Scarabs","Scarabées rouillés","Verrostete Skarabäen","錆びたスカラベ","녹슨 갑충석","Escaravelhos Enferrujados","Ржавые скарабеи","Escarabajos oxidados","สคารับขึ้นสนิม","鏽蝕聖甲蟲",5,"",0,0,0,-33554432,-16843010,-16843010,-16843010,67043070,"","",""
62,5,2,"",285212672,0,"MysteryPackApollyonBox",[9319],0,"Receive a random prize with an Apollyon theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique « Apollyon » ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Apollyon-Überraschungskiste-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","アポリオンテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","지옥 악마 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba uma premiação aleatória com o tema Apollyon! Ela aparecerá dentro do seu baú de MTX, aguardando para ser desembrulhada.","Получите случайную микротранзакцию на тему Аполлиона! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Abadón! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Apollyon แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個天啟主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",377,1296,"","Apollyon Mystery Box","Boîte mystère Apollyon","Apollyon-Überraschungskiste","アポリオンミステリーボックス","지옥 악마 미스터리 박스","Caixa Misteriosa de Apollyon","Загадочная коробка Аполлиона","Caja misteriosa de Abadón","กล่องปริศนา Apollyon","天啟神秘寶箱","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
63,5,2,1,285212672,0,"",[],0,"Contains 3 Orbs of Unmaking","Contient 3 Orbes de démantelement","Enthält 3 Sphären der Umkehr","3x 解除のオーブ","취소의 오브 3개 포함","Contém 3 Orbes da Destruição","Содержит 3 сферы небытия","Contiene 3 orbes de destrucción","ประกอบด้วย Orb of Unmaking 3 ชิ้น","包含 3 個撤銷石","",377,401,"","Orb of Unmaking","Orbe de démantelement","Sphäre der Umkehr","解除のオーブ","취소의 오브","Cinzél do Cartógrafo","Сфера небытия","Orbe de destrucción","Orb of Unmaking","撤銷石",5,"",0,0,0,150994944,0,0,0,50331648,"","",""
64,5,3,"",452984832,0,"AtlasPassOracleGloves",[4339],0,"","","","","","","","","","","",378,1297,"","Oracle Gloves","Gants de l'Oracle","Orakel-Handschuhe","神託のグローブ","신탁 장갑","Luvas do Oráculo","Перчатки оракула","Guantes de Oráculo","ถุงมือเทพพยากรณ์","手部外觀：先知","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
65,5,3,1,452984832,0,"",[],0,"Contains 3 Singular Scouting Reports","Contient 3 Rapports de reconnaissance singuliers","Enthält 3 Einmalige Kundschafterberichte","3x 特異な偵察報告書","비범한 정찰 보고서 3개 포함","Contém 3 Relatórios Singulares do Batedor","Содержит 3 необычных доклада разведки","Contiene 3 informes de exploración singulares","ประกอบด้วย รายงานสำรวจเอกเทศ 3 ชิ้น","包含 3 個卓越偵查報告","",378,402,"","Singular Scouting Report","Rapport de reconnaissance singulier","Einmaliger Kundschafterbericht","特異な偵察報告書","비범한 정찰 보고서","Relatório do Batedor Singular ","Необычный доклад разведки","Informe de exploración singular","รายงานสำรวจเอกเทศ","卓越偵查報告",0,"",0,0,0,637534208,40,0,0,50331648,"","",""
66,5,4,"",671088640,0,"MysteryPackOriathanBox",[9281],0,"Receive a random prize with an Oriath theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique « Oriath » ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Oriath-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","オリアステーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","오리아스 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba uma premiação aleatória com o tema Oriath! Ela aparecerá dentro do seu baú  MTX, aguardando para ser desembrulhada.","Получите случайную микротранзакцию на тему Ориата! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Oriath! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Oriath แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個奧瑞亞主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",379,1298,"","Oriath Mystery Box","Boîte mystère d'Oriath","Oriath-Überraschungskiste","オリアスミステリーボックス","오리아스 미스터리 박스","Caixa Misteriosa de Oriath","Загадочная коробка Ориата","Caja misteriosa de Oriath","กล่องปริศนา Oriath","奧瑞亞神秘寶箱","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
67,5,4,1,671088640,0,"",[],0,"Contains a Blighted Map","Contient une Carte infestée","Enthält eine Befallene Karte","ブライトマップ","역병 걸린 지도 포함","Contém um Mapa Infestado","Содержит заражённую карту","Contiene un mapa infestado","ประกอบด้วย แผนที่ไบล์ท 1 ชิ้น","包含 1 張凋落地圖","Art/2DItems/Maps/BattlePassBlightedMap.dds",379,403,"","Blighted Map","Carte infestée","Befallene Karte","ブライトマップ","역병 걸린 지도","Mapa Infestado","Заражённая карта","Mapa infestado","แผนที่ไบล์ท","凋落地圖",0,"",0,0,0,-33554432,-16843010,-16843010,-16843010,33488638,"","",""
68,5,5,"",956301312,0,"AtlasPassOracleBodyArmour",[4340],0,"","","","","","","","","","","",380,1299,"","Oracle Body Armour","Armure de l'Oracle","Orakel-Körperrüstung","神託のアーマー","신탁 갑옷","Peitoral do Oráculo","Нательный доспех оракула","Armadura de Oráculo","เสื้อเกราะเทพพยากรณ์","身體外觀：先知","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
69,5,5,1,956301312,0,"",[],0,"Contains Niko's Charged Compass","Contient une Boussole chargée de Niko","Enthält Nikos geladenen Kompass","ニコの充填されたコンパス","니코의 충전된 나침반 포함","Contém um Compasso Carregado do Niko","Содержит заряженный компас Нико","Contiene una brújula cargada de Niko","ประกอบด้วย เข็มทิศเพิ่มพลังของนิโค้","包含 1 個尼科的充能的羅盤","",380,404,"","Niko's Charged Compass","Boussole chargée de Niko","Nikos geladener Kompass","ニコの充填されたコンパス","니코의 충전된 나침반","Compasso Carregado do Niko","Заряженный компас Нико","Brújula cargada de Niko","เข็มทิศเพิ่มพลังของนิโค้","尼科的充能的羅盤",0,"",0,0,0,754974720,0,0,0,16777216,"","",""
70,5,6,"",1342177280,0,"MysteryPackTwilightBox",[9313],0,"Receive a random prize with a Twilight theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique « Crépuscule » ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Zwielicht-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","トワイライトテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","황혼 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba uma premiação aleatória com o tema do Crepúsculo! Ela aparecerá dentro do seu baú e MTX, aguardando para ser desembrulhada.","Получите случайную микротранзакцию на тему Сумрака! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática del Crepúsculo! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต แดนสนธยา แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個傾城暮光主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",381,1300,"","Twilight Mystery Box","Boîte mystère du Crépuscule","Zwielicht-Überraschungskiste","トワイライトミステリーボックス","황혼 미스터리 박스","Caixa Misteriosa do Crepúsculo","Загадочная коробка Сумрака","Caja misteriosa del Crepúsculo","กล่องปริศนาแดนสนธยา","傾城暮光神秘寶箱","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
71,5,6,1,1342177280,0,"",[],0,"Contains a Random Shaper Guardian Map","Contient une Carte de Gardien du Façonneur aléatoire","Enthält eine zufällige Wächterkarte des Schöpfers","ランダムなシェイパーの守護者のマップ","무작위 쉐이퍼 수호자 지도 포함","Contém um Mapa de Guardião do Criador Aleatório","Содержит случайную карту хранителя Создателя","Contiene un mapa de guardián del Creador aleatorio","ประกอบด้วย แผนที่องค์รักษ์เชปเปอร์แบบสุ่ม 1 ชิ้น","包含 1 張塑界者守護者地圖","Art/2DItems/Maps/BattlePassGuardianMap.dds",381,405,"","Shaper Guardian Map","Carte de Gardien du Façonneur","Wächterkarte des Schöpfers","シェイパーの守護者のマップ","쉐이퍼 수호자 지도","Mapa de Guardião do Criador","Карта хранителя Создателя","Mapa de guardián del Creador","แผนที่องครักษ์เชปเปอร์","塑界者守護者地圖",2,"",0,0,0,-33554432,-16843010,-16843010,-16843010,33488638,"","",""
72,5,7,"",1929379840,0,"AtlasPassOracleHelmet",[4337],0,"","","","","","","","","","","",382,1301,"","Oracle Helmet","Casque de l'Oracle","Orakel-Helm","神託のヘルメット","신탁 투구","Elmo do Oráculo","Шлем оракула","Casco de Oráculo","หมวกเทพพยากรณ์","頭部外觀：先知","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
73,5,7,1,1929379840,0,"",[],0,"Contains a Random Master's Memory","Contient un Souvenir de Maître aléatoire","Enthält eine zufällige Erinnerung eines Meisters","ランダムなマスターの記憶","무작위 대가의 기억 포함","Contém uma Memória de Mestre Aleatória","Содержит случайное воспоминание Мастера","Contiene un recuerdo de un maestro aleatorio","ประกอบด้วย ความทรงจำของมาสเตอร์แบบสุ่ม 1 ชิ้น","包含 1 個隨機大師記憶","Art/2DItems/Currency/MemoryLine/BattlePassMemoryLine.dds",382,406,"","Random Memory","Souvenir aléatoire","Zufällige Erinnerung","ランダムな記憶","무작위 기억","Memória Aleatória","Случайное воспоминание","Recuerdo aleatorio","ความทรงจำแบบสุ่ม","隨機記憶",1,"",0,0,0,-33554432,-16843010,-16843010,-16843010,33488638,"","",""
