"rownum","Id","Name","IsCategory","Category","SkillGem"
518,"EthercraftTheme","Ethercraft","",341,[]
519,"DarkwoodTheme","Darkwood","",341,[]
520,"JudgementTheme","Judgement","",341,[]
521,"RaptureTheme","Rapture","",341,[]
522,"ValkyrieTheme","Valkyrie","",341,[]
523,"WarlordTheme","Warlord","",341,[]
524,"RitualTheme","Ritual","",341,[]
525,"GlimmerspriteTheme","Glimmersprite","",341,[]
526,"Core2021Theme","Core 2021","",341,[]
527,"AtlasCore2021Theme","Echoes of the Atlas","",341,[]
528,"MavenTheme","Maven","",341,[]
529,"OblivionTheme","Oblivion","",341,[]
530,"BrimstoneTheme","Brimstone","",341,[]
531,"FrostVikingTheme","Frost Viking","",341,[]
532,"UltimatumTheme","Ultimatum","",341,[]
533,"ApollyonTheme","Apollyon","",341,[]
534,"MerchantTheme","Merchant","",341,[]
535,"MidnightPactTheme","Midnight Pact","",341,[]
536,"JingweiTheme","Jingwei","",341,[]
537,"SlitherTheme","Slither","",341,[]
538,"ExpeditionTheme","Expedition","",341,[]
539,"MyrmidonTheme","Myrmidon","",341,[]
540,"BanebrandTheme","Banebrand","",341,[]
541,"StarfallTheme","Starfall","",341,[]
542,"NecrolordTheme","Necrolord","",341,[]
543,"DirebladeTheme","Direblade","",341,[]
544,"CursedTheme","Cursed","",341,[]
545,"AtlantisTheme","Atlantis","",341,[]
546,"ScourgeTheme","Scourge","",341,[]
547,"ScourgelordTheme","Scourgelord","",341,[]
548,"OnyxTheme","Onyx","",341,[]
549,"AstralTheme","Astral","",341,[]
550,"Core2022Theme","Core 2022","",341,[]
551,"WinterDragonTheme","Winter Dragon","",341,[]
552,"HarmonyTheme","Harmony","",341,[]
553,"GodOfThunderTheme","God of Thunder","",341,[]
554,"Archnemesis","Archnemesis","",341,[]
555,"AuspiciousTheme","Auspicious","",341,[]
556,"HarmoniousTheme","Harmonious","",341,[]
557,"VulcanTheme","Vulcan","",341,[]
558,"MercurialTheme","Mercurial","",341,[]
559,"EtherealTheme","Ethereal","",341,[]
560,"MasqueradeTheme","Masquerade","",341,[]
561,"KiracsVaultTheme","Kirac's Vault","",341,[]
562,"ChaosTheme","Chaos","",341,[]
563,"Stormstrider","Stormstrider","",341,[]
564,"SentinelTheme","Sentinel","",341,[]
565,"OphidianTheme","Ophidian","",341,[]
566,"RubyTheme","Ruby","",341,[]
567,"SapphireTheme","Sapphire","",341,[]
568,"MoltenTheme","Molten","",341,[]
569,"MistTheme","Mist","",341,[]
570,"ExaltedTheme","Exalted","",341,[]
571,"Lunar","Lunar","",341,[]
572,"Unlocked","Unlocked",1,"",[]
573,"StormstriderBoots","Stormstrider Boots","",563,[]
574,"ScintillationBodyArmour","Scintillation Body Armour","",481,[]
575,"NgamahuBodyArmour","Ngamahu Body Armour","",445,[]
576,"ThunderstrikeGloves","Thunderstrike Gloves","",362,[]
577,"PhoenixHelmet","Phoenix Helmet","",342,[]
578,"ManaTankBackAttachment","Mana Tank Back Attachment","",381,[]
579,"SplinteringShield","Splintering Shield","",427,[]
580,"WillpowerAmulet","Willpower Amulet","",381,[]
581,"FlaskEffectSentinel","Nexus Flask Effects","",381,[]
582,"CrystallineChargeSentinel","Crystal Charges","",410,[]
583,"FlareCharacterEffect","Flare Character Effect","",342,[]
584,"WarpRuneHideout","Hideout Warp Runes","",381,[]
585,"ShardcrownHelmet","Shardcrown Helmet","",410,[]
586,"DeathnotchBow","Deathnotch Bow","",381,[]
587,"TreasureHunterWeaponEffect","Treasure Hunter Weapon Effect","",534,[]
588,"LakeOfKalandraTheme","Lake of Kalandra","",341,[]
589,"PyromaniacWeaponEffect","Pyromaniac Weapon Effect","",342,[]
590,"SummonersAmulet","Summoner's Amulet","",381,[]
591,"OshabisHeaddress","Oshabi's Headdress","",515,[]
592,"CrystallisedBodyArmour","Crystallised Body Armour","",410,[]
593,"EnchantersRing","Enchanter's Ring","",381,[]
594,"TorturersGloves","Torturer's Gloves","",381,[]
595,"FireworksBackAttachment","Fireworks Back Attachment","",381,[]
596,"CrystalariumBoots","Crystalarium Boots","",410,[]
597,"GloriousHelmet","Glorious Helmet","",381,[]
598,"RaincallerFlask","Raincaller Flask","",381,[]
599,"DovecallerWings","Dovecaller Wings","",381,[]
600,"StormHarrier","Storm Harrier Pet","",381,[]
601,"RevelationBlade","Revelation Blade","",381,[]
602,"Arachnomorph","Arachnomorph Pet","",381,[]
603,"TinkersWaypoint","Tinker's Waypoint","",381,[]
604,"ForbiddenSanctum","Forbidden Sanctum","",341,[]
605,"Core2023","Core 2023","",341,[]
606,"AlchemistTheme","Alchemist","",341,[]
607,"VaultPass","Kirac's Vault","","",[]
608,"ArachnidTheme","Arachnid","",341,[]
609,"ShadeTheme","Shade","",341,[]
610,"DiscipleTheme","Disciple","",341,[]
611,"TrialOfTheAncestorsTheme","Trial of the Ancestors","",341,[]
612,"MagmaticTheme","Magmatic","",341,[]
